Forecast_Week,Store_ID,SKU_ID,unique_id,Geography,Region,Cluster,Ownership,Category,Sub_Category,Segment,Attribute_Claim,Brand,List_Price_USD,Unit_Cost_USD,LightGBM_Forecast,Forecast_Lower,Forecast_Upper,Final_Forecast,Selected_Model,Total_Sales,Total_Sales_Lower,Total_Sales_Upper,Total_Margin,Total_Margin_Lower,Total_Margin_Upper
2026-28,ST02,SKU0017,ST02_SKU0017,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,PureMane,18.08,12.29,3819.8752788666034,2772.525643536713,5449.3135474203455,3819.8752788666034,LightGBM,69063.35,50127.26,98523.59,22117.08,16052.92,31551.53
2026-23,ST02,SKU0018,ST02_SKU0018,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4310.58485208672,3225.4575328714955,5859.745373912254,4310.58485208672,LightGBM,65391.57,48930.19,88892.34,16337.12,12224.48,22208.43
2026-24,ST02,SKU0018,ST02_SKU0018,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,3968.1082137329067,2930.2577893531816,5549.148426109451,3968.1082137329067,LightGBM,60196.2,44452.01,84180.58,15039.13,11105.68,21031.27
2026-25,ST02,SKU0018,ST02_SKU0018,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4250.14937033922,2940.3286909143744,5486.266788114627,4250.14937033922,LightGBM,64474.77,44604.79,83226.67,16108.07,11143.85,20792.95
2026-26,ST02,SKU0018,ST02_SKU0018,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4519.469653097457,2653.8826416635097,5644.92224442344,4519.469653097457,LightGBM,68560.35,40259.4,85633.47,17128.79,10058.22,21394.26
2026-27,ST02,SKU0018,ST02_SKU0018,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4626.332023090176,2535.819782381112,5746.084633018281,4626.332023090176,LightGBM,70181.46,38468.39,87168.1,17533.8,9610.76,21777.66
2026-28,ST02,SKU0018,ST02_SKU0018,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Damage Repair,PureMane,15.17,11.38,4206.206962923844,2556.4615746105646,5838.593318977212,4206.206962923844,LightGBM,63808.16,38781.52,88571.46,15941.52,9688.99,22128.27
2026-23,ST02,SKU0019,ST02_SKU0019,North America,Canada,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4435.461190568772,3177.0152270119447,5583.452907209315,4435.461190568772,LightGBM,116164.73,83206.03,146230.63,24395.04,17473.58,30708.99
2026-24,ST02,SKU0019,ST02_SKU0019,North America,Canada,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,3637.644180628521,2825.856981104858,5123.513988359792,3637.644180628521,LightGBM,95269.9,74009.19,134184.83,20007.04,15542.21,28179.33
2026-25,ST02,SKU0019,ST02_SKU0019,North America,Canada,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,3999.554104201639,2817.46125190974,5491.808781321709,3999.554104201639,LightGBM,104748.32,73789.31,143830.47,21997.55,15496.04,30204.95
2026-26,ST02,SKU0019,ST02_SKU0019,North America,Canada,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,3089.8699343786348,2482.4363170622255,5253.863749429856,3089.8699343786348,LightGBM,80923.69,65015.01,137598.69,16994.28,13653.4,28896.25
2026-27,ST02,SKU0019,ST02_SKU0019,North America,Canada,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4104.309250507328,2650.1277408569504,5863.663740445305,4104.309250507328,LightGBM,107491.86,69406.85,153569.35,22573.7,14575.7,32250.15
2026-28,ST02,SKU0019,ST02_SKU0019,North America,Canada,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Mainstream,Argan Oil,EarthTress,26.19,20.69,4158.406705218639,2798.6227624388202,5651.273339271326,4158.406705218639,LightGBM,108908.67,73295.93,148006.85,22871.24,15392.43,31082.0
2026-23,ST02,SKU0020,ST02_SKU0020,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4142.495966977328,2657.271527561494,5695.980226876263,4142.495966977328,LightGBM,58947.72,37812.97,81053.8,13545.96,8689.28,18625.86
2026-24,ST02,SKU0020,ST02_SKU0020,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4275.732762281807,2736.0056121675934,5805.253715439056,4275.732762281807,LightGBM,60843.68,38933.36,82608.76,13981.65,8946.74,18983.18
2026-25,ST02,SKU0020,ST02_SKU0020,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4158.47477062144,2720.5553029661482,5892.639830046443,4158.47477062144,LightGBM,59175.1,38713.5,83852.26,13598.21,8896.22,19268.93
2026-26,ST02,SKU0020,ST02_SKU0020,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4611.601274329885,2751.5551622562184,5773.409760875841,4611.601274329885,LightGBM,65623.09,39154.63,82155.62,15079.94,8997.59,18879.05
2026-27,ST02,SKU0020,ST02_SKU0020,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4416.8444968252215,2790.9596890258777,5712.578838624133,4416.8444968252215,LightGBM,62851.7,39715.36,81290.0,14443.08,9126.44,18680.13
2026-28,ST02,SKU0020,ST02_SKU0020,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Damage Repair,GlossRoot,14.23,10.96,4455.215971747793,2826.8289215382047,5944.780371199229,4455.215971747793,LightGBM,63397.72,40225.78,84594.22,14568.56,9243.73,19439.43
2026-23,ST02,SKU0021,ST02_SKU0021,North America,Canada,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4068.210220925449,3009.884883117846,5494.443845237916,4068.210220925449,LightGBM,81486.25,60287.99,110053.71,31772.72,23507.2,42911.61
2026-24,ST02,SKU0021,ST02_SKU0021,North America,Canada,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,3792.269706914744,2905.860716214417,5536.65349764737,3792.269706914744,LightGBM,75959.16,58204.39,110899.17,29617.63,22694.77,43241.26
2026-25,ST02,SKU0021,ST02_SKU0021,North America,Canada,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4519.323593733474,2905.1869161677882,5401.767339757356,4519.323593733474,LightGBM,90522.05,58190.89,108197.4,35295.92,22689.51,42187.8
2026-26,ST02,SKU0021,ST02_SKU0021,North America,Canada,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,3862.386049454814,2875.5739664761913,5442.678498765486,3862.386049454814,LightGBM,77363.59,57597.75,109016.85,30165.24,22458.23,42507.32
2026-27,ST02,SKU0021,ST02_SKU0021,North America,Canada,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,4025.5679861368076,2931.3721844093425,5409.456461717882,4025.5679861368076,LightGBM,80632.13,58715.38,108351.41,31439.69,22894.02,42247.85
2026-28,ST02,SKU0021,ST02_SKU0021,North America,Canada,Premium Urban,Own,Hair Care,Hair Oil,Mainstream,Color Protection,EarthTress,20.03,12.22,3963.3153766973196,2865.545118579957,5418.978996901528,3963.3153766973196,LightGBM,79385.21,57396.87,108542.15,30953.49,22379.91,42322.23
2026-23,ST02,SKU0022,ST02_SKU0022,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4151.108995496843,2765.508734368525,5371.487080919843,4151.108995496843,LightGBM,103155.06,68722.89,133481.45,29929.5,19939.32,38728.42
2026-24,ST02,SKU0022,ST02_SKU0022,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4057.7401865108827,2920.8475097833807,5499.905061410414,4057.7401865108827,LightGBM,100834.84,72583.06,136672.64,29256.31,21059.31,39654.32
2026-25,ST02,SKU0022,ST02_SKU0022,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4204.446321740634,2897.575273753345,5340.341506570534,4204.446321740634,LightGBM,104480.49,72004.75,132707.49,30314.06,20891.52,38503.86
2026-26,ST02,SKU0022,ST02_SKU0022,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,3842.3663289662477,2932.807674224275,5536.046144449628,3842.3663289662477,LightGBM,95482.8,72880.27,137570.75,27703.46,21145.54,39914.89
2026-27,ST02,SKU0022,ST02_SKU0022,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,4620.042025785919,2954.277456189545,5721.1063385141815,4620.042025785919,LightGBM,114808.04,73413.79,142169.49,33310.5,21300.34,41249.18
2026-28,ST02,SKU0022,ST02_SKU0022,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Anti Dandruff,SilkenAura,24.85,17.64,3719.9659877860063,2764.264718509922,5408.444670225801,3719.9659877860063,LightGBM,92441.15,68691.98,134399.85,26820.95,19930.35,38994.89
2026-23,ST02,SKU0023,ST02_SKU0023,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4147.784887726995,2789.673174452497,5380.726041907939,4147.784887726995,LightGBM,65949.78,44355.8,85553.54,13853.6,9317.51,17971.62
2026-24,ST02,SKU0023,ST02_SKU0023,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4204.609246488268,2965.4865180956695,5448.884157425936,4204.609246488268,LightGBM,66853.29,47151.24,86637.26,14043.39,9904.72,18199.27
2026-25,ST02,SKU0023,ST02_SKU0023,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4274.497969876485,2851.9067951057264,5535.1072741021035,4274.497969876485,LightGBM,67964.52,45345.32,88008.21,14276.82,9525.37,18487.26
2026-26,ST02,SKU0023,ST02_SKU0023,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4475.446957082164,2954.094141486984,5477.608620072969,4475.446957082164,LightGBM,71159.61,46970.1,87093.98,14947.99,9866.67,18295.21
2026-27,ST02,SKU0023,ST02_SKU0023,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4620.778572025979,3003.337138136411,5505.872453859304,4620.778572025979,LightGBM,73470.38,47753.06,87543.37,15433.4,10031.15,18389.61
2026-28,ST02,SKU0023,ST02_SKU0023,North America,Canada,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Mainstream,Biotin,VitalStrand,15.9,12.56,4551.959969767517,3050.912721915248,5619.4479189490185,4551.959969767517,LightGBM,72376.16,48509.51,89349.22,15203.55,10190.05,18768.96
2026-23,ST02,SKU0024,ST02_SKU0024,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,3825.8177922002037,2651.0922235804046,5428.251046529655,3825.8177922002037,LightGBM,120704.55,83641.96,171261.32,38640.76,26776.03,54825.34
2026-24,ST02,SKU0024,ST02_SKU0024,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4015.7548554389105,2769.1897751337224,5316.20781044814,4015.7548554389105,LightGBM,126697.07,87367.94,167726.36,40559.12,27968.82,53693.7
2026-25,ST02,SKU0024,ST02_SKU0024,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,3699.0468896484135,2694.541737673111,5351.280986541994,3699.0468896484135,LightGBM,116704.93,85012.79,168832.92,37360.37,27214.87,54047.94
2026-26,ST02,SKU0024,ST02_SKU0024,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4209.471983067776,2776.799968217723,5436.336226813785,4209.471983067776,LightGBM,132808.84,87608.04,171516.41,42515.67,28045.68,54907.0
2026-27,ST02,SKU0024,ST02_SKU0024,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4144.079407774331,2961.631751430077,5497.440843987155,4144.079407774331,LightGBM,130745.71,93439.48,173444.26,41855.2,29912.48,55524.15
2026-28,ST02,SKU0024,ST02_SKU0024,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4316.350487877401,2987.4229476937753,5504.014425279497,4316.350487877401,LightGBM,136180.86,94253.19,173651.66,43595.14,30172.97,55590.55
2026-23,ST02,SKU0025,ST02_SKU0025,North America,Canada,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,3968.8089509598854,2771.245815542893,5483.437858094038,3968.8089509598854,LightGBM,66279.11,46279.81,91573.41,27821.35,19426.43,38438.9
2026-24,ST02,SKU0025,ST02_SKU0025,North America,Canada,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,3865.0747482456973,2950.9250548936525,5462.737184943329,3865.0747482456973,LightGBM,64546.75,49280.45,91227.71,27094.17,20685.98,38293.79
2026-25,ST02,SKU0025,ST02_SKU0025,North America,Canada,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,4512.414226925734,2953.840075724456,5676.718939540694,4512.414226925734,LightGBM,75357.32,49329.13,94801.21,31632.02,20706.42,39793.8
2026-26,ST02,SKU0025,ST02_SKU0025,North America,Canada,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,3960.3727991025407,2972.1461789443692,5349.322601611633,3960.3727991025407,LightGBM,66138.23,49634.84,89333.69,27762.21,20834.74,37498.75
2026-27,ST02,SKU0025,ST02_SKU0025,North America,Canada,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,4224.773893029389,2990.272634677981,5503.785544646293,4224.773893029389,LightGBM,70553.72,49937.55,91913.22,29615.66,20961.81,38581.54
2026-28,ST02,SKU0025,ST02_SKU0025,North America,Canada,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,3916.752673140082,2891.436736720559,5565.003107566693,3916.752673140082,LightGBM,65409.77,48286.99,92935.55,27456.44,20268.97,39010.67
2026-23,ST02,SKU0026,ST02_SKU0026,North America,Canada,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,3956.696186919672,2831.720157427688,5418.131341476914,3956.696186919672,LightGBM,77195.14,55246.86,105707.74,23146.67,16565.56,31696.07
2026-24,ST02,SKU0026,ST02_SKU0026,North America,Canada,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4394.304242731116,3012.792811106926,5632.098739500082,4394.304242731116,LightGBM,85732.88,58779.59,109882.25,25706.68,17624.84,32947.78
2026-25,ST02,SKU0026,ST02_SKU0026,North America,Canada,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4092.152150457939,2948.619882903201,5435.126971402249,4092.152150457939,LightGBM,79837.89,57527.57,106039.33,23939.09,17249.43,31795.49
2026-26,ST02,SKU0026,ST02_SKU0026,North America,Canada,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4262.02408352814,3019.193790597115,5449.067276209044,4262.02408352814,LightGBM,83152.09,58904.47,106311.3,24932.84,17662.28,31877.04
2026-27,ST02,SKU0026,ST02_SKU0026,North America,Canada,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4074.953368955745,2984.8444643157814,5498.923521587312,4074.953368955745,LightGBM,79502.34,58234.32,107284.0,23838.48,17461.34,32168.7
2026-28,ST02,SKU0026,ST02_SKU0026,North America,Canada,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4616.288773362717,2978.2576051808433,5622.682655358105,4616.288773362717,LightGBM,90063.79,58105.81,109698.54,27005.29,17422.81,32892.69
2026-23,ST02,SKU0027,ST02_SKU0027,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4239.006866278761,3139.9609648489827,5339.806045265135,4239.006866278761,LightGBM,122464.91,90713.47,154267.0,50189.84,37177.14,63223.3
2026-24,ST02,SKU0027,ST02_SKU0027,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4125.548517206903,2787.9353113049215,5537.155745176336,4125.548517206903,LightGBM,119187.1,80543.45,159968.43,48846.49,33009.15,65559.92
2026-25,ST02,SKU0027,ST02_SKU0027,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4179.509437076379,3016.555835704347,5548.779844037667,4179.509437076379,LightGBM,120746.03,87148.3,160304.25,49485.39,35716.02,65697.55
2026-26,ST02,SKU0027,ST02_SKU0027,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4129.485926709619,2936.7027162428144,5388.353052420222,4129.485926709619,LightGBM,119300.85,84841.34,155669.52,48893.11,34770.56,63798.1
2026-27,ST02,SKU0027,ST02_SKU0027,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4391.938442641007,2987.9149884746894,5607.650313075726,4391.938442641007,LightGBM,126883.1,86320.86,162005.02,52000.55,35376.91,66394.58
2026-28,ST02,SKU0027,ST02_SKU0027,North America,Canada,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4383.347756094373,3006.676433933533,5675.379995761959,4383.347756094373,LightGBM,126634.92,86862.88,163961.73,51898.84,35599.05,67196.5
2026-23,ST02,SKU0028,ST02_SKU0028,North America,Canada,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Keratin,SilkenAura,11.78,8.25,4098.288513490706,3039.0227833034155,5456.111736304889,4098.288513490706,LightGBM,48277.84,35799.69,64273.0,14466.96,10727.75,19260.07
2026-24,ST02,SKU0028,ST02_SKU0028,North America,Canada,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Keratin,SilkenAura,11.78,8.25,3894.970582415468,2869.576427625194,5511.994375081573,3894.970582415468,LightGBM,45882.75,33803.61,64931.29,13749.25,10129.6,19457.34
2026-25,ST02,SKU0028,ST02_SKU0028,North America,Canada,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Keratin,SilkenAura,11.78,8.25,4210.932752927028,2871.622277186367,5140.415144674244,4210.932752927028,LightGBM,49604.79,33827.71,60554.09,14864.59,10136.83,18145.67
2026-26,ST02,SKU0028,ST02_SKU0028,North America,Canada,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Keratin,SilkenAura,11.78,8.25,4011.8189762641155,2942.8734573618754,5429.209072158285,4011.8189762641155,LightGBM,47259.23,34667.05,63956.08,14161.72,10388.34,19165.11
2026-27,ST02,SKU0028,ST02_SKU0028,North America,Canada,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Keratin,SilkenAura,11.78,8.25,4545.2969373515025,3010.035461897152,5456.624394313676,4545.2969373515025,LightGBM,53543.6,35458.22,64279.04,16044.9,10625.43,19261.88
2026-28,ST02,SKU0028,ST02_SKU0028,North America,Canada,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Keratin,SilkenAura,11.78,8.25,3885.321581941097,2940.5094447824486,5328.126914868003,3885.321581941097,LightGBM,45769.09,34639.2,62765.34,13715.19,10380.0,18808.29
2026-23,ST02,SKU0029,ST02_SKU0029,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Sulphate Free,GlossRoot,19.7,13.79,4132.401349937902,3147.591404919049,5041.444305077826,4132.401349937902,LightGBM,81408.31,62007.55,99316.45,24422.49,18602.27,29794.94
2026-24,ST02,SKU0029,ST02_SKU0029,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Sulphate Free,GlossRoot,19.7,13.79,4135.897189160421,2752.738363700866,5344.960226634751,4135.897189160421,LightGBM,81477.17,54228.95,105295.72,24443.15,16268.68,31588.71
2026-25,ST02,SKU0029,ST02_SKU0029,North America,Canada,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Sulphate Free,GlossRoot,19.7,13.79,3995.4136326189673,2927.1261952792943,5492.855605880864,3995.4136326189673,LightGBM,78709.65,57664.39,108209.26,23612.89,17299.32,32462.78
