Year_WK,Store_ID,SKU_ID,Quantity_Sold,Quantity_Available
2026-20,ST03,SKU0057,5537.0,1082
2026-21,ST03,SKU0057,4739.0,699
2026-22,ST03,SKU0057,4393.0,1933
2026-01,ST03,SKU0058,1800.0,1233
2026-02,ST03,SKU0058,1696.0,783
2026-03,ST03,SKU0058,4518.0,1533
2026-04,ST03,SKU0058,1646.0,583
2026-05,ST03,SKU0058,2750.0,1369
2026-06,ST03,SKU0058,3753.0,1780
2026-07,ST03,SKU0058,3387.0,1076
2026-08,ST03,SKU0058,4002.0,1110
2026-09,ST03,SKU0058,5354.0,1340
2026-10,ST03,SKU0058,4417.0,567
2026-11,ST03,SKU0058,3261.0,1001
2026-12,ST03,SKU0058,5613.0,1328
2026-13,ST03,SKU0058,2628.0,689
2026-14,ST03,SKU0058,4399.0,1993
2026-15,ST03,SKU0058,2509.0,911
2026-16,ST03,SKU0058,4431.0,516
2026-17,ST03,SKU0058,3819.0,972
2026-18,ST03,SKU0058,5321.0,1521
2026-19,ST03,SKU0058,4934.0,1968
2026-20,ST03,SKU0058,3531.0,488
2026-21,ST03,SKU0058,3325.0,1453
2026-22,ST03,SKU0058,3823.0,1872
2026-01,ST03,SKU0059,7033.0,1485
2026-02,ST03,SKU0059,4230.0,717
2026-03,ST03,SKU0059,3493.0,1283
2026-04,ST03,SKU0059,4279.0,1327
2026-05,ST03,SKU0059,4152.0,823
2026-06,ST03,SKU0059,2028.0,1628
2026-07,ST03,SKU0059,4599.0,1237
2026-08,ST03,SKU0059,3828.0,1568
2026-09,ST03,SKU0059,4132.0,976
2026-10,ST03,SKU0059,3224.0,1976
2026-11,ST03,SKU0059,2988.0,1705
2026-12,ST03,SKU0059,5103.0,1557
2026-13,ST03,SKU0059,5350.0,879
2026-14,ST03,SKU0059,4609.0,559
2026-15,ST03,SKU0059,2219.0,857
2026-16,ST03,SKU0059,4679.0,1639
2026-17,ST03,SKU0059,2235.0,1596
2026-18,ST03,SKU0059,3452.0,902
2026-19,ST03,SKU0059,5089.0,1275
2026-20,ST03,SKU0059,4866.0,1573
2026-21,ST03,SKU0059,4651.0,563
2026-22,ST03,SKU0059,5569.0,1775
2026-01,ST03,SKU0060,2937.0,545
2026-02,ST03,SKU0060,4865.0,1011
2026-03,ST03,SKU0060,4407.0,1715
2026-04,ST03,SKU0060,3172.0,973
2026-05,ST03,SKU0060,3659.0,1314
2026-06,ST03,SKU0060,4145.0,1622
2026-07,ST03,SKU0060,3256.0,1707
2026-08,ST03,SKU0060,3886.0,1761
2026-09,ST03,SKU0060,1625.0,1951
2026-10,ST03,SKU0060,4924.0,2051
2026-11,ST03,SKU0060,5477.0,493
2026-12,ST03,SKU0060,4648.0,1199
2026-13,ST03,SKU0060,6589.0,1778
2026-14,ST03,SKU0060,4892.0,1089
2026-15,ST03,SKU0060,5386.0,1995
2026-16,ST03,SKU0060,5489.0,1948
2026-17,ST03,SKU0060,1248.0,653
2026-18,ST03,SKU0060,4615.0,1573
2026-19,ST03,SKU0060,2678.0,1631
2026-20,ST03,SKU0060,2894.0,1795
2026-21,ST03,SKU0060,3081.0,693
2026-22,ST03,SKU0060,3825.0,1457
2026-01,ST04,SKU0001,1680.0,536
2026-02,ST04,SKU0001,6818.0,1473
2026-03,ST04,SKU0001,4535.0,1349
2026-04,ST04,SKU0001,4758.0,1269
2026-05,ST04,SKU0001,1730.0,473
2026-06,ST04,SKU0001,6472.0,1736
2026-07,ST04,SKU0001,4318.0,1101
2026-08,ST04,SKU0001,3389.0,762
2026-09,ST04,SKU0001,2223.0,714
2026-10,ST04,SKU0001,3808.0,876
2026-11,ST04,SKU0001,3847.0,1141
2026-12,ST04,SKU0001,4159.0,1286
2026-13,ST04,SKU0001,4469.0,1074
2026-14,ST04,SKU0001,4171.0,1233
2026-15,ST04,SKU0001,5216.0,1403
2026-16,ST04,SKU0001,5105.0,1554
2026-17,ST04,SKU0001,3270.0,818
2026-18,ST04,SKU0001,5086.0,1355
2026-19,ST04,SKU0001,2369.0,867
2026-20,ST04,SKU0001,4087.0,819
2026-21,ST04,SKU0001,5693.0,1673
2026-22,ST04,SKU0001,2536.0,597
2026-01,ST04,SKU0002,1624.0,464
2026-02,ST04,SKU0002,3405.0,1083
2026-03,ST04,SKU0002,4180.0,1179
2026-04,ST04,SKU0002,5052.0,831
2026-05,ST04,SKU0002,5906.0,1933
2026-06,ST04,SKU0002,4817.0,1493
2026-07,ST04,SKU0002,6989.0,1956
2026-08,ST04,SKU0002,3917.0,771
2026-09,ST04,SKU0002,6272.0,1771
2026-10,ST04,SKU0002,3594.0,975
2026-11,ST04,SKU0002,4549.0,1307
2026-12,ST04,SKU0002,4257.0,868
2026-13,ST04,SKU0002,4646.0,1290
2026-14,ST04,SKU0002,2258.0,565
2026-15,ST04,SKU0002,4380.0,1029
2026-16,ST04,SKU0002,4088.0,946
2026-17,ST04,SKU0002,5317.0,1526
2026-18,ST04,SKU0002,3153.0,962
2026-19,ST04,SKU0002,1863.0,593
2026-20,ST04,SKU0002,4634.0,1529
2026-21,ST04,SKU0002,3375.0,720
2026-22,ST04,SKU0002,4531.0,1294
2026-01,ST04,SKU0003,2130.0,411
2026-02,ST04,SKU0003,3807.0,781
2026-03,ST04,SKU0003,6230.0,1779
2026-04,ST04,SKU0003,4163.0,1012
2026-05,ST04,SKU0003,3865.0,1140
2026-06,ST04,SKU0003,2472.0,584
2026-07,ST04,SKU0003,6223.0,1096
2026-08,ST04,SKU0003,4173.0,786
2026-09,ST04,SKU0003,4529.0,1086
2026-10,ST04,SKU0003,3933.0,628
2026-11,ST04,SKU0003,4124.0,1280
2026-12,ST04,SKU0003,5916.0,1679
2026-13,ST04,SKU0003,2485.0,817
2026-14,ST04,SKU0003,2610.0,970
2026-15,ST04,SKU0003,5834.0,1742
2026-16,ST04,SKU0003,4496.0,1318
2026-17,ST04,SKU0003,2011.0,723
2026-18,ST04,SKU0003,4392.0,1377
2026-19,ST04,SKU0003,3980.0,733
2026-20,ST04,SKU0003,5746.0,1759
2026-21,ST04,SKU0003,3792.0,847
2026-22,ST04,SKU0003,4874.0,1274
2026-01,ST04,SKU0004,1354.0,399
2026-02,ST04,SKU0004,2320.0,675
2026-03,ST04,SKU0004,3949.0,1098
2026-04,ST04,SKU0004,5878.0,1678
2026-05,ST04,SKU0004,6694.0,1069
2026-06,ST04,SKU0004,4184.0,1437
2026-07,ST04,SKU0004,2411.0,720
2026-08,ST04,SKU0004,4396.0,1620
2026-09,ST04,SKU0004,3557.0,996
2026-10,ST04,SKU0004,3271.0,732
2026-11,ST04,SKU0004,6008.0,1643
2026-12,ST04,SKU0004,4231.0,920
2026-13,ST04,SKU0004,4775.0,897
2026-14,ST04,SKU0004,4801.0,1082
2026-15,ST04,SKU0004,4533.0,1069
2026-16,ST04,SKU0004,4845.0,1109
2026-17,ST04,SKU0004,4888.0,788
2026-18,ST04,SKU0004,2296.0,743
2026-19,ST04,SKU0004,4080.0,800
2026-20,ST04,SKU0004,2892.0,895
2026-21,ST04,SKU0004,5629.0,1201
2026-22,ST04,SKU0004,6548.0,2062
2026-01,ST04,SKU0005,2700.0,960
2026-02,ST04,SKU0005,4412.0,1306
2026-03,ST04,SKU0005,4085.0,1183
2026-04,ST04,SKU0005,2808.0,644
2026-05,ST04,SKU0005,5596.0,1443
2026-06,ST04,SKU0005,6807.0,1376
2026-07,ST04,SKU0005,3993.0,973
2026-08,ST04,SKU0005,4540.0,1596
2026-09,ST04,SKU0005,5132.0,1700
2026-10,ST04,SKU0005,5327.0,1662
2026-11,ST04,SKU0005,2538.0,717
2026-12,ST04,SKU0005,4673.0,1035
2026-13,ST04,SKU0005,3574.0,873
2026-14,ST04,SKU0005,3063.0,832
2026-15,ST04,SKU0005,2281.0,577
2026-16,ST04,SKU0005,1491.0,350
2026-17,ST04,SKU0005,4119.0,1302
2026-18,ST04,SKU0005,4076.0,1116
2026-19,ST04,SKU0005,2541.0,629
2026-20,ST04,SKU0005,7424.0,1965
2026-21,ST04,SKU0005,4134.0,865
2026-22,ST04,SKU0005,4107.0,981
2026-01,ST04,SKU0006,2420.0,643
2026-02,ST04,SKU0006,4458.0,1136
2026-03,ST04,SKU0006,3741.0,1118
2026-04,ST04,SKU0006,4679.0,1196
2026-05,ST04,SKU0006,5029.0,1280
2026-06,ST04,SKU0006,4846.0,772
2026-07,ST04,SKU0006,6402.0,1887
2026-08,ST04,SKU0006,3227.0,832
2026-09,ST04,SKU0006,4391.0,779
2026-10,ST04,SKU0006,2314.0,479
2026-11,ST04,SKU0006,3648.0,960
2026-12,ST04,SKU0006,3318.0,675
2026-13,ST04,SKU0006,4025.0,1732
2026-14,ST04,SKU0006,3583.0,971
2026-15,ST04,SKU0006,3863.0,1148
2026-16,ST04,SKU0006,5411.0,1433
2026-17,ST04,SKU0006,2731.0,559
2026-18,ST04,SKU0006,5112.0,1064
2026-19,ST04,SKU0006,2575.0,549
2026-20,ST04,SKU0006,5736.0,1273
2026-21,ST04,SKU0006,2714.0,756
2026-22,ST04,SKU0006,5361.0,1332
2026-01,ST04,SKU0007,1254.0,478
2026-02,ST04,SKU0007,2541.0,633
2026-03,ST04,SKU0007,5517.0,1515
2026-04,ST04,SKU0007,3720.0,1109
2026-05,ST04,SKU0007,2140.0,580
2026-06,ST04,SKU0007,3745.0,949
2026-07,ST04,SKU0007,2947.0,951
2026-08,ST04,SKU0007,4778.0,1409
2026-09,ST04,SKU0007,5819.0,1483
2026-10,ST04,SKU0007,4271.0,1029
2026-11,ST04,SKU0007,5077.0,1524
2026-12,ST04,SKU0007,3729.0,922
2026-13,ST04,SKU0007,5577.0,1851
2026-14,ST04,SKU0007,3703.0,1413
2026-15,ST04,SKU0007,3520.0,1106
2026-16,ST04,SKU0007,3881.0,1150
2026-17,ST04,SKU0007,3093.0,928
2026-18,ST04,SKU0007,3301.0,940
2026-19,ST04,SKU0007,3958.0,977
2026-20,ST04,SKU0007,3704.0,1132
2026-21,ST04,SKU0007,4304.0,1278
2026-22,ST04,SKU0007,5818.0,1682
2026-01,ST04,SKU0008,1693.0,570
2026-02,ST04,SKU0008,4748.0,1376
2026-03,ST04,SKU0008,5833.0,1627
2026-04,ST04,SKU0008,5076.0,1003
2026-05,ST04,SKU0008,3848.0,965
2026-06,ST04,SKU0008,3363.0,882
2026-07,ST04,SKU0008,2320.0,501
2026-08,ST04,SKU0008,4109.0,986
2026-09,ST04,SKU0008,4481.0,1127
2026-10,ST04,SKU0008,5914.0,1216
2026-11,ST04,SKU0008,3981.0,817
2026-12,ST04,SKU0008,3528.0,971
2026-13,ST04,SKU0008,4214.0,1099
2026-14,ST04,SKU0008,5020.0,1460
2026-15,ST04,SKU0008,5301.0,1557
2026-16,ST04,SKU0008,2569.0,480
2026-17,ST04,SKU0008,2905.0,563
2026-18,ST04,SKU0008,5822.0,2322
2026-19,ST04,SKU0008,5320.0,1640
2026-20,ST04,SKU0008,5270.0,1106
2026-21,ST04,SKU0008,6959.0,1781
2026-22,ST04,SKU0008,1386.0,456
2026-01,ST04,SKU0009,1129.0,86
2026-02,ST04,SKU0009,3294.0,764
2026-03,ST04,SKU0009,2594.0,585
2026-04,ST04,SKU0009,4930.0,592
2026-05,ST04,SKU0009,3085.0,612
2026-06,ST04,SKU0009,4008.0,1406
2026-07,ST04,SKU0009,3862.0,1376
2026-08,ST04,SKU0009,2035.0,742
2026-09,ST04,SKU0009,2568.0,468
2026-10,ST04,SKU0009,2670.0,252
2026-11,ST04,SKU0009,4841.0,1427
2026-12,ST04,SKU0009,5662.0,1339
2026-13,ST04,SKU0009,2186.0,767
2026-14,ST04,SKU0009,7115.0,2268
2026-15,ST04,SKU0009,6471.0,1780
2026-16,ST04,SKU0009,4504.0,1713
2026-17,ST04,SKU0009,3897.0,477
2026-18,ST04,SKU0009,4455.0,1114
2026-19,ST04,SKU0009,3706.0,1256
2026-20,ST04,SKU0009,4334.0,1316
2026-21,ST04,SKU0009,4878.0,1147
2026-22,ST04,SKU0009,6572.0,1862
2026-01,ST04,SKU0010,3145.0,922
2026-02,ST04,SKU0010,3332.0,941
2026-03,ST04,SKU0010,6366.0,1896
2026-04,ST04,SKU0010,5264.0,1889
2026-05,ST04,SKU0010,4158.0,1362
2026-06,ST04,SKU0010,4296.0,1322
2026-07,ST04,SKU0010,2931.0,722
2026-08,ST04,SKU0010,4355.0,1322
2026-09,ST04,SKU0010,3607.0,1256
2026-10,ST04,SKU0010,1695.0,607
2026-11,ST04,SKU0010,2694.0,449
2026-12,ST04,SKU0010,3402.0,521
2026-13,ST04,SKU0010,6424.0,1500
2026-14,ST04,SKU0010,4273.0,804
2026-15,ST04,SKU0010,2813.0,1069
2026-16,ST04,SKU0010,2733.0,937
2026-17,ST04,SKU0010,2950.0,777
2026-18,ST04,SKU0010,4059.0,1006
2026-19,ST04,SKU0010,4449.0,863
2026-20,ST04,SKU0010,5804.0,2080
2026-21,ST04,SKU0010,4491.0,1326
2026-22,ST04,SKU0010,2465.0,835
2026-01,ST04,SKU0011,1187.0,325
2026-02,ST04,SKU0011,4050.0,1017
2026-03,ST04,SKU0011,4918.0,1293
2026-04,ST04,SKU0011,4129.0,1267
2026-05,ST04,SKU0011,3413.0,1005
2026-06,ST04,SKU0011,5363.0,1127
2026-07,ST04,SKU0011,3425.0,923
2026-08,ST04,SKU0011,4402.0,1136
2026-09,ST04,SKU0011,3869.0,1306
2026-10,ST04,SKU0011,5675.0,1134
2026-11,ST04,SKU0011,5504.0,1485
2026-12,ST04,SKU0011,3911.0,1130
2026-13,ST04,SKU0011,4202.0,1195
2026-14,ST04,SKU0011,3592.0,809
2026-15,ST04,SKU0011,5339.0,1083
2026-16,ST04,SKU0011,6250.0,1512
2026-17,ST04,SKU0011,2702.0,1148
2026-18,ST04,SKU0011,3440.0,845
2026-19,ST04,SKU0011,4288.0,1284
2026-20,ST04,SKU0011,4638.0,1230
2026-21,ST04,SKU0011,3687.0,631
2026-22,ST04,SKU0011,4394.0,1401
2026-01,ST04,SKU0012,1727.0,831
2026-02,ST04,SKU0012,3934.0,1121
2026-03,ST04,SKU0012,5737.0,1299
2026-04,ST04,SKU0012,3305.0,567
2026-05,ST04,SKU0012,2918.0,727
2026-06,ST04,SKU0012,4413.0,1017
2026-07,ST04,SKU0012,4158.0,960
2026-08,ST04,SKU0012,5281.0,1008
2026-09,ST04,SKU0012,3445.0,731
2026-10,ST04,SKU0012,2561.0,921
2026-11,ST04,SKU0012,4695.0,1230
2026-12,ST04,SKU0012,3623.0,790
2026-13,ST04,SKU0012,4352.0,1260
2026-14,ST04,SKU0012,3877.0,1103
2026-15,ST04,SKU0012,4574.0,929
2026-16,ST04,SKU0012,3653.0,792
2026-17,ST04,SKU0012,3305.0,638
2026-18,ST04,SKU0012,3705.0,616
2026-19,ST04,SKU0012,3090.0,934
2026-20,ST04,SKU0012,2266.0,798
2026-21,ST04,SKU0012,3883.0,965
2026-22,ST04,SKU0012,6598.0,2086
2026-01,ST04,SKU0013,4332.0,1073
2026-02,ST04,SKU0013,4001.0,901
2026-03,ST04,SKU0013,5011.0,845
2026-04,ST04,SKU0013,4858.0,1308
2026-05,ST04,SKU0013,2803.0,722
2026-06,ST04,SKU0013,3492.0,785
2026-07,ST04,SKU0013,5544.0,1694
2026-08,ST04,SKU0013,2779.0,682
2026-09,ST04,SKU0013,2407.0,571
2026-10,ST04,SKU0013,3171.0,995
2026-11,ST04,SKU0013,3964.0,1088
2026-12,ST04,SKU0013,5205.0,1717
2026-13,ST04,SKU0013,5967.0,1304
2026-14,ST04,SKU0013,2906.0,896
2026-15,ST04,SKU0013,4302.0,1357
2026-16,ST04,SKU0013,2674.0,460
2026-17,ST04,SKU0013,5311.0,1298
2026-18,ST04,SKU0013,4202.0,953
2026-19,ST04,SKU0013,2626.0,492
2026-20,ST04,SKU0013,5246.0,1216
2026-21,ST04,SKU0013,6599.0,1811
2026-22,ST04,SKU0013,7052.0,2103
2026-01,ST04,SKU0014,985.0,276
2026-02,ST04,SKU0014,4791.0,1419
2026-03,ST04,SKU0014,3568.0,804
2026-04,ST04,SKU0014,3657.0,617
2026-05,ST04,SKU0014,3558.0,726
2026-06,ST04,SKU0014,3382.0,1060
2026-07,ST04,SKU0014,3270.0,1007
2026-08,ST04,SKU0014,4599.0,1242
2026-09,ST04,SKU0014,4123.0,894
2026-10,ST04,SKU0014,4277.0,1216
2026-11,ST04,SKU0014,1235.0,366
2026-12,ST04,SKU0014,2392.0,819
2026-13,ST04,SKU0014,6213.0,1304
2026-14,ST04,SKU0014,3503.0,726
2026-15,ST04,SKU0014,5142.0,1383
2026-16,ST04,SKU0014,4989.0,1599
2026-17,ST04,SKU0014,3961.0,1070
2026-18,ST04,SKU0014,4869.0,1229
2026-19,ST04,SKU0014,7312.0,2218
2026-20,ST04,SKU0014,3689.0,1047
2026-21,ST04,SKU0014,5523.0,1668
2026-22,ST04,SKU0014,3236.0,909
2026-01,ST04,SKU0015,4197.0,1140
2026-02,ST04,SKU0015,3728.0,878
2026-03,ST04,SKU0015,3594.0,1269
2026-04,ST04,SKU0015,4082.0,1054
2026-05,ST04,SKU0015,1526.0,260
2026-06,ST04,SKU0015,3780.0,1058
2026-07,ST04,SKU0015,3667.0,1018
2026-08,ST04,SKU0015,3418.0,943
2026-09,ST04,SKU0015,3902.0,1189
2026-10,ST04,SKU0015,2441.0,556
2026-11,ST04,SKU0015,5099.0,1397
2026-12,ST04,SKU0015,2609.0,998
2026-13,ST04,SKU0015,5651.0,1050
2026-14,ST04,SKU0015,4156.0,703
2026-15,ST04,SKU0015,5410.0,1266
2026-16,ST04,SKU0015,2888.0,602
2026-17,ST04,SKU0015,4027.0,840
2026-18,ST04,SKU0015,4267.0,1468
2026-19,ST04,SKU0015,5582.0,1921
2026-20,ST04,SKU0015,3693.0,1125
2026-21,ST04,SKU0015,6512.0,2009
2026-22,ST04,SKU0015,5978.0,2087
2026-01,ST04,SKU0016,1180.0,234
2026-02,ST04,SKU0016,2893.0,758
2026-03,ST04,SKU0016,5576.0,1244
2026-04,ST04,SKU0016,4523.0,706
2026-05,ST04,SKU0016,4363.0,1593
2026-06,ST04,SKU0016,3500.0,505
2026-07,ST04,SKU0016,5197.0,1645
2026-08,ST04,SKU0016,3732.0,1040
2026-09,ST04,SKU0016,3573.0,787
2026-10,ST04,SKU0016,1638.0,369
2026-11,ST04,SKU0016,7126.0,2419
2026-12,ST04,SKU0016,2649.0,644
2026-13,ST04,SKU0016,4133.0,857
2026-14,ST04,SKU0016,3516.0,935
2026-15,ST04,SKU0016,2612.0,338
2026-16,ST04,SKU0016,3472.0,927
2026-17,ST04,SKU0016,2449.0,532
2026-18,ST04,SKU0016,3656.0,919
2026-19,ST04,SKU0016,6137.0,1745
2026-20,ST04,SKU0016,4340.0,1133
2026-21,ST04,SKU0016,3703.0,1228
2026-22,ST04,SKU0016,4758.0,1016
2026-01,ST04,SKU0017,1323.0,467
2026-02,ST04,SKU0017,5451.0,1598
2026-03,ST04,SKU0017,3353.0,1104
2026-04,ST04,SKU0017,4002.0,1273
2026-05,ST04,SKU0017,2973.0,691
2026-06,ST04,SKU0017,4546.0,1202
2026-07,ST04,SKU0017,3482.0,741
2026-08,ST04,SKU0017,4077.0,1230
2026-09,ST04,SKU0017,4649.0,1110
2026-10,ST04,SKU0017,1923.0,406
2026-11,ST04,SKU0017,2507.0,734
2026-12,ST04,SKU0017,4451.0,1421
2026-13,ST04,SKU0017,3003.0,781
2026-14,ST04,SKU0017,5267.0,1294
2026-15,ST04,SKU0017,3663.0,1427
2026-16,ST04,SKU0017,2950.0,699
2026-17,ST04,SKU0017,1926.0,592
2026-18,ST04,SKU0017,4186.0,998
2026-19,ST04,SKU0017,4610.0,1647
2026-20,ST04,SKU0017,3492.0,908
2026-21,ST04,SKU0017,5212.0,1108
2026-22,ST04,SKU0017,5539.0,1693
2026-01,ST04,SKU0018,1036.0,178
2026-02,ST04,SKU0018,5252.0,1769
2026-03,ST04,SKU0018,5962.0,1422
2026-04,ST04,SKU0018,7334.0,1891
2026-05,ST04,SKU0018,1996.0,313
2026-06,ST04,SKU0018,3763.0,1227
2026-07,ST04,SKU0018,4267.0,1216
2026-08,ST04,SKU0018,3621.0,1040
2026-09,ST04,SKU0018,3779.0,883
2026-10,ST04,SKU0018,2890.0,543
2026-11,ST04,SKU0018,1457.0,315
2026-12,ST04,SKU0018,4316.0,988
2026-13,ST04,SKU0018,4755.0,1485
2026-14,ST04,SKU0018,3560.0,1154
2026-15,ST04,SKU0018,3780.0,1163
2026-16,ST04,SKU0018,3465.0,1114
2026-17,ST04,SKU0018,5214.0,1526
2026-18,ST04,SKU0018,4414.0,911
2026-19,ST04,SKU0018,4701.0,1587
2026-20,ST04,SKU0018,1341.0,87
2026-21,ST04,SKU0018,5688.0,1308
2026-22,ST04,SKU0018,5599.0,1568
2026-01,ST04,SKU0019,1681.0,310
2026-02,ST04,SKU0019,5132.0,1481
2026-03,ST04,SKU0019,2974.0,1204
2026-04,ST04,SKU0019,3532.0,842
2026-05,ST04,SKU0019,3170.0,1110
2026-06,ST04,SKU0019,3339.0,980
2026-07,ST04,SKU0019,3125.0,943
2026-08,ST04,SKU0019,5867.0,1600
2026-09,ST04,SKU0019,6071.0,1432
2026-10,ST04,SKU0019,5536.0,1061
2026-11,ST04,SKU0019,4598.0,1314
2026-12,ST04,SKU0019,5595.0,1360
2026-13,ST04,SKU0019,4115.0,1118
2026-14,ST04,SKU0019,4043.0,786
2026-15,ST04,SKU0019,3967.0,1258
2026-16,ST04,SKU0019,3392.0,691
2026-17,ST04,SKU0019,2580.0,972
2026-18,ST04,SKU0019,3184.0,888
2026-19,ST04,SKU0019,4113.0,1074
2026-20,ST04,SKU0019,5704.0,1324
2026-21,ST04,SKU0019,3331.0,815
2026-22,ST04,SKU0019,4299.0,1041
2026-01,ST04,SKU0020,1748.0,322
2026-02,ST04,SKU0020,2945.0,905
2026-03,ST04,SKU0020,1805.0,408
2026-04,ST04,SKU0020,3128.0,764
2026-05,ST04,SKU0020,5730.0,1679
2026-06,ST04,SKU0020,4716.0,1157
2026-07,ST04,SKU0020,3509.0,740
2026-08,ST04,SKU0020,1959.0,484
2026-09,ST04,SKU0020,4981.0,1765
2026-10,ST04,SKU0020,5601.0,1471
2026-11,ST04,SKU0020,1634.0,453
2026-12,ST04,SKU0020,3859.0,480
2026-13,ST04,SKU0020,3254.0,1029
2026-14,ST04,SKU0020,2708.0,924
2026-15,ST04,SKU0020,4340.0,1429
2026-16,ST04,SKU0020,4895.0,1734
2026-17,ST04,SKU0020,4549.0,1034
2026-18,ST04,SKU0020,2478.0,698
2026-19,ST04,SKU0020,2895.0,886
2026-20,ST04,SKU0020,4822.0,1683
2026-21,ST04,SKU0020,4379.0,862
2026-22,ST04,SKU0020,2566.0,828
2026-01,ST04,SKU0021,5159.0,953
2026-02,ST04,SKU0021,3489.0,1037
2026-03,ST04,SKU0021,2314.0,1956
2026-04,ST04,SKU0021,5693.0,1933
2026-05,ST04,SKU0021,5327.0,1444
2026-06,ST04,SKU0021,3985.0,1184
2026-07,ST04,SKU0021,4994.0,770
2026-08,ST04,SKU0021,3682.0,525
2026-09,ST04,SKU0021,4182.0,1668
2026-10,ST04,SKU0021,3924.0,952
2026-11,ST04,SKU0021,3726.0,1599
2026-12,ST04,SKU0021,4464.0,928
2026-13,ST04,SKU0021,2783.0,1040
2026-14,ST04,SKU0021,3809.0,1369
2026-15,ST04,SKU0021,4416.0,1364
2026-16,ST04,SKU0021,6050.0,1289
2026-17,ST04,SKU0021,2826.0,1186
2026-18,ST04,SKU0021,4637.0,1277
2026-19,ST04,SKU0021,4754.0,922
2026-20,ST04,SKU0021,2066.0,1344
2026-21,ST04,SKU0021,4519.0,1827
2026-22,ST04,SKU0021,5022.0,1272
2026-01,ST04,SKU0022,5642.0,1736
2026-02,ST04,SKU0022,2474.0,884
2026-03,ST04,SKU0022,4161.0,1085
2026-04,ST04,SKU0022,4211.0,1450
2026-05,ST04,SKU0022,2712.0,622
2026-06,ST04,SKU0022,4485.0,1261
2026-07,ST04,SKU0022,5275.0,541
2026-08,ST04,SKU0022,5696.0,1311
2026-09,ST04,SKU0022,3811.0,1559
2026-10,ST04,SKU0022,6761.0,816
2026-11,ST04,SKU0022,1871.0,1852
2026-12,ST04,SKU0022,4460.0,1724
2026-13,ST04,SKU0022,2564.0,1676
2026-14,ST04,SKU0022,4175.0,1986
2026-15,ST04,SKU0022,3519.0,492
2026-16,ST04,SKU0022,4622.0,962
2026-17,ST04,SKU0022,3942.0,1805
2026-18,ST04,SKU0022,3193.0,1876
2026-19,ST04,SKU0022,3263.0,784
2026-20,ST04,SKU0022,6151.0,1820
2026-21,ST04,SKU0022,4554.0,1481
2026-22,ST04,SKU0022,2253.0,648
2026-01,ST04,SKU0023,3882.0,982
2026-02,ST04,SKU0023,3590.0,861
2026-03,ST04,SKU0023,2809.0,1662
2026-04,ST04,SKU0023,5426.0,695
2026-05,ST04,SKU0023,3469.0,1643
2026-06,ST04,SKU0023,3186.0,664
2026-07,ST04,SKU0023,2438.0,936
2026-08,ST04,SKU0023,1252.0,1093
2026-09,ST04,SKU0023,4831.0,1335
2026-10,ST04,SKU0023,4929.0,635
2026-11,ST04,SKU0023,5358.0,1656
2026-12,ST04,SKU0023,3919.0,1002
2026-13,ST04,SKU0023,3733.0,841
2026-14,ST04,SKU0023,3534.0,1288
2026-15,ST04,SKU0023,3632.0,1427
2026-16,ST04,SKU0023,5279.0,808
2026-17,ST04,SKU0023,4050.0,1028
2026-18,ST04,SKU0023,4484.0,494
2026-19,ST04,SKU0023,3604.0,990
2026-20,ST04,SKU0023,5495.0,1972
2026-21,ST04,SKU0023,2036.0,715
2026-22,ST04,SKU0023,2769.0,1312
2026-01,ST04,SKU0024,4278.0,891
2026-02,ST04,SKU0024,5216.0,1388
2026-03,ST04,SKU0024,2119.0,1378
2026-04,ST04,SKU0024,4230.0,1688
2026-05,ST04,SKU0024,5365.0,1045
2026-06,ST04,SKU0024,4142.0,1403
2026-07,ST04,SKU0024,2853.0,688
2026-08,ST04,SKU0024,5159.0,1392
2026-09,ST04,SKU0024,3383.0,1518
2026-10,ST04,SKU0024,3194.0,1634
2026-11,ST04,SKU0024,3059.0,422
2026-12,ST04,SKU0024,3865.0,1581
2026-13,ST04,SKU0024,4275.0,1342
2026-14,ST04,SKU0024,2717.0,660
2026-15,ST04,SKU0024,2938.0,1618
2026-16,ST04,SKU0024,3334.0,735
2026-17,ST04,SKU0024,3054.0,950
2026-18,ST04,SKU0024,4118.0,1189
2026-19,ST04,SKU0024,4466.0,1403
2026-20,ST04,SKU0024,4318.0,1827
2026-21,ST04,SKU0024,4320.0,1947
2026-22,ST04,SKU0024,5870.0,1889
2026-01,ST04,SKU0025,4347.0,1839
2026-02,ST04,SKU0025,4946.0,706
2026-03,ST04,SKU0025,3654.0,2032
2026-04,ST04,SKU0025,3255.0,763
2026-05,ST04,SKU0025,4897.0,662
2026-06,ST04,SKU0025,5287.0,1414
2026-07,ST04,SKU0025,3098.0,759
2026-08,ST04,SKU0025,3461.0,1951
2026-09,ST04,SKU0025,3903.0,930
2026-10,ST04,SKU0025,5816.0,1356
2026-11,ST04,SKU0025,4682.0,1162
2026-12,ST04,SKU0025,2658.0,690
2026-13,ST04,SKU0025,3979.0,1742
2026-14,ST04,SKU0025,3815.0,505
2026-15,ST04,SKU0025,2820.0,603
2026-16,ST04,SKU0025,3966.0,888
2026-17,ST04,SKU0025,3767.0,1284
2026-18,ST04,SKU0025,3691.0,1656
2026-19,ST04,SKU0025,3642.0,1021
2026-20,ST04,SKU0025,5656.0,1024
2026-21,ST04,SKU0025,3688.0,1795
