antecedent_sku,consequent_sku,support_antecedent,support_consequent,support_pair,confidence,lift,co_occurrence_count
SKU0048,SKU0001,0.01313,0.012398,0.000549,0.041812,3.372411,36
SKU0048,SKU0022,0.01313,0.018696,0.000747,0.056911,3.043926,49
SKU0048,SKU0059,0.01313,0.012474,0.000488,0.037166,2.979375,32
SKU0048,SKU0019,0.01313,0.017583,0.000656,0.049942,2.840323,43
SKU0048,SKU0036,0.01313,0.012429,0.000457,0.034843,2.803446,30
SKU0048,SKU0035,0.01313,0.005871,0.000183,0.013937,2.373827,12
SKU0048,SKU0052,0.01313,0.018559,0.000534,0.04065,2.190312,35
SKU0048,SKU0024,0.01313,0.206469,0.00366,0.278746,1.35006,240
SKU0048,SKU0040,0.01313,0.206515,0.003629,0.276423,1.338513,238
SKU0048,SKU0044,0.01313,0.209168,0.003584,0.272938,1.304875,235
SKU0048,SKU0060,0.01313,0.025315,0.000396,0.030197,1.192872,26
SKU0048,SKU0058,0.01313,0.032284,0.000473,0.036005,1.115243,31
SKU0048,SKU0039,0.01313,0.026931,0.000381,0.029036,1.078147,25
SKU0048,SKU0045,0.01313,0.025986,0.000366,0.027875,1.07268,24
SKU0048,SKU0009,0.01313,0.031827,0.000442,0.033682,1.058288,29
SKU0048,SKU0031,0.01313,0.029051,0.000366,0.027875,0.9595,24
SKU0048,SKU0025,0.01313,0.028807,0.000351,0.026713,0.927309,23
SKU0048,SKU0056,0.01313,0.029143,0.000351,0.026713,0.916633,23
SKU0048,SKU0028,0.01313,0.029249,0.000351,0.026713,0.913288,23
SKU0048,SKU0050,0.01313,0.026474,0.000305,0.023229,0.877423,20
SKU0048,SKU0055,0.01313,0.005429,6.1e-05,0.004646,0.855733,4
SKU0048,SKU0049,0.01313,0.132751,0.001479,0.11266,0.848656,97
SKU0048,SKU0042,0.01313,0.028746,0.00032,0.02439,0.84847,21
SKU0048,SKU0011,0.01313,0.005597,6.1e-05,0.004646,0.830085,4
SKU0048,SKU0051,0.01313,0.030698,0.00032,0.02439,0.794519,21
SKU0048,SKU0054,0.01313,0.029204,0.00029,0.022067,0.755637,19
SKU0048,SKU0046,0.01313,0.025223,0.000244,0.018583,0.736738,16
SKU0048,SKU0021,0.01313,0.026001,0.000244,0.018583,0.714701,16
SKU0048,SKU0017,0.01313,0.01769,0.000122,0.009292,0.525243,8
SKU0048,SKU0013,0.01313,0.239424,0.001479,0.11266,0.470544,97
SKU0048,SKU0029,0.01313,0.041327,0.000244,0.018583,0.449655,16
SKU0048,SKU0016,0.01313,0.018376,0.000107,0.00813,0.442425,7
SKU0048,SKU0034,0.01313,0.005429,3e-05,0.002323,0.427867,2
SKU0048,SKU0057,0.01313,0.041083,0.000229,0.017422,0.424055,15
SKU0048,SKU0012,0.01313,0.008677,4.6e-05,0.003484,0.401548,3
SKU0048,SKU0033,0.01313,0.239485,0.001174,0.089431,0.37343,77
SKU0048,SKU0027,0.01313,0.133834,0.000473,0.036005,0.269026,31
SKU0048,SKU0015,0.01313,0.135847,0.000473,0.036005,0.265039,31
SKU0048,SKU0010,0.01313,0.135298,0.000427,0.03252,0.240362,28
SKU0048,SKU0041,0.01313,0.133925,0.000366,0.027875,0.208136,24
SKU0048,SKU0038,0.01313,0.134078,0.000335,0.025552,0.190574,22
SKU0048,SKU0002,0.01313,0.135618,0.00029,0.022067,0.162717,19
SKU0048,SKU0007,0.01313,0.017507,3e-05,0.002323,0.132683,2
SKU0048,SKU0006,0.01313,0.133315,0.000168,0.012776,0.095832,11
SKU0049,SKU0051,0.132751,0.030698,0.005292,0.039862,1.29852,347
SKU0049,SKU0042,0.132751,0.028746,0.004788,0.036071,1.254819,314
SKU0049,SKU0054,0.132751,0.029204,0.004819,0.036301,1.243029,316
SKU0049,SKU0022,0.132751,0.018696,0.00308,0.023205,1.241149,202
SKU0049,SKU0028,0.132751,0.029249,0.004773,0.035956,1.229302,313
SKU0049,SKU0025,0.132751,0.028807,0.004682,0.035267,1.224248,307
SKU0049,SKU0031,0.132751,0.029051,0.004682,0.035267,1.213965,307
SKU0049,SKU0050,0.132751,0.026474,0.004178,0.031476,1.18895,274
SKU0049,SKU0056,0.132751,0.029143,0.004468,0.033659,1.154968,293
SKU0049,SKU0019,0.132751,0.017583,0.002638,0.019874,1.130263,173
SKU0049,SKU0052,0.132751,0.018559,0.002745,0.020678,1.114153,180
SKU0049,SKU0017,0.132751,0.01769,0.002379,0.017921,1.013047,156
SKU0049,SKU0037,0.132751,0.012307,0.001571,0.011832,0.96145,103
SKU0049,SKU0058,0.132751,0.032284,0.004072,0.030672,0.950065,267
SKU0049,SKU0032,0.132751,0.054854,0.006801,0.051235,0.934022,446
SKU0049,SKU0041,0.132751,0.133925,0.016317,0.122918,0.917811,1070
SKU0049,SKU0010,0.132751,0.135298,0.016455,0.123952,0.916142,1079
SKU0049,SKU0038,0.132751,0.134078,0.016226,0.122229,0.911626,1064
SKU0049,SKU0027,0.132751,0.133834,0.016195,0.121999,0.911572,1062
SKU0049,SKU0006,0.132751,0.133315,0.016089,0.121195,0.909085,1055
SKU0049,SKU0015,0.132751,0.135847,0.016363,0.123262,0.907366,1073
SKU0049,SKU0002,0.132751,0.135618,0.01618,0.121884,0.898732,1061
SKU0049,SKU0044,0.132751,0.209168,0.024674,0.18587,0.888616,1618
SKU0049,SKU0036,0.132751,0.012429,0.001464,0.011028,0.887312,96
SKU0049,SKU0057,0.132751,0.041083,0.004834,0.036416,0.886389,317
SKU0049,SKU0033,0.132751,0.239485,0.027907,0.210224,0.877816,1830
SKU0049,SKU0059,0.132751,0.012474,0.001449,0.010913,0.874849,95
SKU0049,SKU0013,0.132751,0.239424,0.02777,0.20919,0.873722,1821
SKU0049,SKU0018,0.132751,0.009363,0.001083,0.008156,0.87107,71
SKU0049,SKU0040,0.132751,0.206515,0.023454,0.17668,0.855532,1538
SKU0049,SKU0048,0.132751,0.01313,0.001479,0.011143,0.848656,97
SKU0049,SKU0024,0.132751,0.206469,0.023226,0.174957,0.847376,1523
SKU0049,SKU0001,0.132751,0.012398,0.001357,0.010224,0.824636,89
SKU0049,SKU0026,0.132751,0.054442,0.005917,0.044572,0.818703,388
SKU0049,SKU0016,0.132751,0.018376,0.001937,0.014589,0.793925,127
SKU0049,SKU0009,0.132751,0.031827,0.003263,0.024584,0.772421,214
SKU0049,SKU0029,0.132751,0.041327,0.004178,0.031476,0.76163,274
SKU0049,SKU0007,0.132751,0.017507,0.001677,0.012636,0.721795,110
SKU0049,SKU0012,0.132751,0.008677,0.000762,0.005744,0.661943,50
SKU0049,SKU0035,0.132751,0.005871,0.000412,0.003102,0.528282,27
SKU0049,SKU0039,0.132751,0.026931,0.001662,0.012522,0.464942,109
SKU0049,SKU0046,0.132751,0.025223,0.001433,0.010798,0.42811,94
SKU0049,SKU0060,0.132751,0.025315,0.001433,0.010798,0.426562,94
SKU0049,SKU0055,0.132751,0.005429,0.000305,0.002298,0.423197,20
SKU0049,SKU0021,0.132751,0.026001,0.001449,0.010913,0.419722,95
SKU0049,SKU0045,0.132751,0.025986,0.001342,0.010109,0.389024,88
SKU0049,SKU0034,0.132751,0.005429,0.000213,0.001608,0.296238,14
SKU0049,SKU0011,0.132751,0.005597,0.000183,0.001379,0.246308,12
SKU0050,SKU0052,0.026474,0.018559,0.00064,0.024194,1.303589,42
SKU0050,SKU0049,0.026474,0.132751,0.004178,0.157834,1.18895,274
SKU0050,SKU0022,0.026474,0.018696,0.000579,0.021889,1.170779,38
SKU0050,SKU0059,0.026474,0.012474,0.000381,0.014401,1.154433,25
SKU0050,SKU0056,0.026474,0.029143,0.000839,0.031682,1.087136,55
SKU0050,SKU0019,0.026474,0.017583,0.000503,0.019009,1.081102,33
SKU0050,SKU0051,0.026474,0.030698,0.000869,0.032834,1.069579,57
SKU0050,SKU0028,0.026474,0.029249,0.000823,0.031106,1.063475,54
SKU0050,SKU0042,0.026474,0.028746,0.000793,0.029954,1.042015,52
SKU0050,SKU0037,0.026474,0.012307,0.000335,0.012673,1.029748,22
SKU0050,SKU0001,0.026474,0.012398,0.000335,0.012673,1.022149,22
SKU0050,SKU0036,0.026474,0.012429,0.000335,0.012673,1.01964,22
SKU0050,SKU0016,0.026474,0.018376,0.000488,0.018433,1.003102,32
SKU0050,SKU0025,0.026474,0.028807,0.000747,0.028226,0.979819,49
SKU0050,SKU0032,0.026474,0.054854,0.001403,0.052995,0.966116,92
SKU0050,SKU0033,0.026474,0.239485,0.005932,0.224078,0.935667,389
SKU0050,SKU0026,0.026474,0.054442,0.001327,0.050115,0.920519,87
SKU0050,SKU0031,0.026474,0.029051,0.000701,0.026498,0.912105,46
SKU0050,SKU0017,0.026474,0.01769,0.000427,0.016129,0.911763,28
SKU0050,SKU0040,0.026474,0.206515,0.004926,0.18606,0.900952,323
SKU0050,SKU0010,0.026474,0.135298,0.003202,0.120968,0.894087,210
SKU0050,SKU0058,0.026474,0.032284,0.000762,0.028802,0.892136,50
SKU0050,SKU0024,0.026474,0.206469,0.004849,0.18318,0.887202,318
SKU0050,SKU0013,0.026474,0.239424,0.005597,0.211406,0.882975,367
SKU0050,SKU0048,0.026474,0.01313,0.000305,0.011521,0.877423,20
SKU0050,SKU0038,0.026474,0.134078,0.00305,0.115207,0.859259,200
SKU0050,SKU0027,0.026474,0.133834,0.003035,0.114631,0.856522,199
SKU0050,SKU0029,0.026474,0.041327,0.00093,0.035138,0.850242,61
SKU0050,SKU0006,0.026474,0.133315,0.002974,0.112327,0.84257,195
SKU0050,SKU0002,0.026474,0.135618,0.002989,0.112903,0.832511,196
SKU0050,SKU0041,0.026474,0.133925,0.002928,0.110599,0.825828,192
SKU0050,SKU0044,0.026474,0.209168,0.00456,0.172235,0.823428,299
SKU0050,SKU0015,0.026474,0.135847,0.002882,0.108871,0.801426,189
SKU0050,SKU0018,0.026474,0.009363,0.000198,0.007488,0.799755,13
SKU0050,SKU0054,0.026474,0.029204,0.00061,0.023041,0.788993,40
SKU0050,SKU0057,0.026474,0.041083,0.000778,0.029378,0.71508,51
SKU0050,SKU0007,0.026474,0.017507,0.000305,0.011521,0.658067,20
SKU0050,SKU0009,0.026474,0.031827,0.000549,0.020737,0.651571,36
SKU0050,SKU0045,0.026474,0.025986,0.000412,0.015553,0.598517,27
SKU0050,SKU0046,0.026474,0.025223,0.000351,0.013249,0.52526,23
SKU0050,SKU0012,0.026474,0.008677,0.000107,0.004032,0.464695,7
SKU0050,SKU0034,0.026474,0.005429,6.1e-05,0.002304,0.424416,4
SKU0050,SKU0021,0.026474,0.026001,0.00029,0.010945,0.420931,19
SKU0050,SKU0060,0.026474,0.025315,0.000274,0.010369,0.409587,18
SKU0050,SKU0039,0.026474,0.026931,0.00029,0.010945,0.406392,19
SKU0050,SKU0035,0.026474,0.005871,6.1e-05,0.002304,0.392447,4
SKU0050,SKU0055,0.026474,0.005429,4.6e-05,0.001728,0.318312,3
SKU0050,SKU0011,0.026474,0.005597,4.6e-05,0.001728,0.308771,3
SKU0051,SKU0052,0.030698,0.018559,0.000869,0.028316,1.525711,57
SKU0051,SKU0036,0.030698,0.012429,0.000503,0.016393,1.318998,33
SKU0051,SKU0049,0.030698,0.132751,0.005292,0.17238,1.29852,347
SKU0051,SKU0022,0.030698,0.018696,0.000717,0.023348,1.248807,47
SKU0051,SKU0019,0.030698,0.017583,0.00061,0.019871,1.130104,40
SKU0051,SKU0012,0.030698,0.008677,0.00029,0.009439,1.08775,19
SKU0051,SKU0056,0.030698,0.029143,0.000961,0.031297,1.07391,63
SKU0051,SKU0050,0.030698,0.026474,0.000869,0.028316,1.069579,57
SKU0051,SKU0042,0.030698,0.028746,0.000915,0.029806,1.036878,60
SKU0051,SKU0028,0.030698,0.029249,0.00093,0.030303,1.036022,61
SKU0051,SKU0026,0.030698,0.054442,0.001723,0.056135,1.031094,113
SKU0051,SKU0054,0.030698,0.029204,0.000915,0.029806,1.020635,60
SKU0051,SKU0057,0.030698,0.041083,0.001235,0.040238,0.979434,81
SKU0051,SKU0025,0.030698,0.028807,0.000854,0.027819,0.965704,56
SKU0051,SKU0015,0.030698,0.135847,0.003767,0.122702,0.903243,247
SKU0051,SKU0032,0.030698,0.054854,0.00151,0.04918,0.896567,99
SKU0051,SKU0010,0.030698,0.135298,0.003675,0.119722,0.884878,241
SKU0051,SKU0044,0.030698,0.209168,0.005673,0.184799,0.883494,372
SKU0051,SKU0024,0.030698,0.206469,0.005597,0.182315,0.883014,367
SKU0051,SKU0007,0.030698,0.017507,0.000473,0.0154,0.879646,31
SKU0051,SKU0033,0.030698,0.239485,0.006435,0.209637,0.875367,422
SKU0051,SKU0013,0.030698,0.239424,0.00642,0.209141,0.873515,421
SKU0051,SKU0038,0.030698,0.134078,0.003507,0.114257,0.852174,230
SKU0051,SKU0002,0.030698,0.135618,0.003523,0.114754,0.846158,231
SKU0051,SKU0041,0.030698,0.133925,0.003462,0.112767,0.842016,227
SKU0051,SKU0029,0.030698,0.041327,0.001067,0.034774,0.841427,70
SKU0051,SKU0040,0.030698,0.206515,0.005292,0.17238,0.834708,347
SKU0051,SKU0031,0.030698,0.029051,0.000717,0.023348,0.803694,47
SKU0051,SKU0027,0.030698,0.133834,0.003294,0.107303,0.801761,216
SKU0051,SKU0006,0.030698,0.133315,0.003279,0.106806,0.801153,215
SKU0051,SKU0048,0.030698,0.01313,0.00032,0.010432,0.794519,21
SKU0051,SKU0016,0.030698,0.018376,0.000427,0.01391,0.756936,28
SKU0051,SKU0018,0.030698,0.009363,0.000213,0.006955,0.742758,14
SKU0051,SKU0009,0.030698,0.031827,0.000717,0.023348,0.733607,47
SKU0051,SKU0017,0.030698,0.01769,0.000381,0.012419,0.702053,25
SKU0051,SKU0058,0.030698,0.032284,0.000686,0.022355,0.692436,45
SKU0051,SKU0001,0.030698,0.012398,0.000259,0.008445,0.681156,17
SKU0051,SKU0059,0.030698,0.012474,0.000259,0.008445,0.676992,17
SKU0051,SKU0037,0.030698,0.012307,0.000229,0.007452,0.605488,15
SKU0051,SKU0011,0.030698,0.005597,9.1e-05,0.002981,0.532566,6
SKU0051,SKU0046,0.030698,0.025223,0.000412,0.013413,0.531761,27
SKU0051,SKU0045,0.030698,0.025986,0.000366,0.011923,0.458806,24
SKU0051,SKU0034,0.030698,0.005429,7.6e-05,0.002484,0.457518,5
SKU0051,SKU0060,0.030698,0.025315,0.000335,0.010929,0.43172,22
SKU0051,SKU0039,0.030698,0.026931,0.000335,0.010929,0.405807,22
SKU0051,SKU0021,0.030698,0.026001,0.00032,0.010432,0.40122,21
SKU0051,SKU0035,0.030698,0.005871,6.1e-05,0.001987,0.338444,4
SKU0051,SKU0055,0.030698,0.005429,3e-05,0.000994,0.183007,2
SKU0052,SKU0022,0.018559,0.018696,0.003416,0.184059,9.844613,224
SKU0052,SKU0019,0.018559,0.017583,0.003126,0.168447,9.580003,205
SKU0052,SKU0036,0.018559,0.012429,0.000793,0.042728,3.437849,52
SKU0052,SKU0026,0.018559,0.054442,0.003263,0.175842,3.229882,214
SKU0052,SKU0001,0.018559,0.012398,0.000671,0.036154,2.916105,44
SKU0052,SKU0059,0.018559,0.012474,0.000656,0.035333,2.832411,43
SKU0052,SKU0037,0.018559,0.012307,0.000564,0.030403,2.470411,37
SKU0052,SKU0032,0.018559,0.054854,0.002501,0.134758,2.456657,164
SKU0052,SKU0048,0.018559,0.01313,0.000534,0.028759,2.190312,35
SKU0052,SKU0051,0.018559,0.030698,0.000869,0.046836,1.525711,57
SKU0052,SKU0025,0.018559,0.028807,0.000762,0.041085,1.426196,50
SKU0052,SKU0028,0.018559,0.029249,0.000762,0.041085,1.404632,50
SKU0052,SKU0050,0.018559,0.026474,0.00064,0.034511,1.303589,42
SKU0052,SKU0031,0.018559,0.029051,0.000656,0.035333,1.216227,43
SKU0052,SKU0049,0.018559,0.132751,0.002745,0.147905,1.114153,180
SKU0052,SKU0042,0.018559,0.028746,0.000564,0.030403,1.057624,37
SKU0052,SKU0056,0.018559,0.029143,0.000564,0.030403,1.043235,37
SKU0052,SKU0054,0.018559,0.029204,0.000473,0.025472,0.872236,31
SKU0052,SKU0011,0.018559,0.005597,4.6e-05,0.002465,0.44045,3
SKU0052,SKU0007,0.018559,0.017507,0.000137,0.007395,0.422417,9
SKU0052,SKU0009,0.018559,0.031827,0.000213,0.011504,0.361449,14
SKU0052,SKU0015,0.018559,0.135847,0.0009,0.04848,0.356872,59
SKU0052,SKU0044,0.018559,0.209168,0.001327,0.071487,0.341769,87
SKU0052,SKU0010,0.018559,0.135298,0.000854,0.046015,0.340101,56
SKU0052,SKU0041,0.018559,0.133925,0.000839,0.045193,0.337451,55
SKU0052,SKU0002,0.018559,0.135618,0.000839,0.045193,0.333239,55
SKU0052,SKU0006,0.018559,0.133315,0.000823,0.044371,0.332831,54
SKU0052,SKU0040,0.018559,0.206515,0.00125,0.067379,0.326266,82
SKU0052,SKU0024,0.018559,0.206469,0.001205,0.064914,0.314399,79
SKU0052,SKU0033,0.018559,0.239485,0.001372,0.073952,0.308797,90
SKU0052,SKU0038,0.018559,0.134078,0.000747,0.040263,0.300296,49
SKU0052,SKU0060,0.018559,0.025315,0.000137,0.007395,0.29213,9
SKU0052,SKU0013,0.018559,0.239424,0.00125,0.067379,0.28142,82
SKU0052,SKU0035,0.018559,0.005871,3e-05,0.001643,0.279905,2
SKU0052,SKU0016,0.018559,0.018376,9.1e-05,0.00493,0.268291,6
SKU0052,SKU0018,0.018559,0.009363,4.6e-05,0.002465,0.263266,3
SKU0052,SKU0027,0.018559,0.133834,0.000595,0.032046,0.239447,39
SKU0052,SKU0017,0.018559,0.01769,7.6e-05,0.004108,0.232249,5
SKU0052,SKU0029,0.018559,0.041327,0.000152,0.008217,0.198825,10
SKU0052,SKU0021,0.018559,0.026001,9.1e-05,0.00493,0.189613,6
SKU0052,SKU0012,0.018559,0.008677,3e-05,0.001643,0.189391,2
SKU0052,SKU0039,0.018559,0.026931,9.1e-05,0.00493,0.183063,6
SKU0052,SKU0057,0.018559,0.041083,0.000137,0.007395,0.180006,9
SKU0052,SKU0058,0.018559,0.032284,0.000107,0.005752,0.178163,7
SKU0052,SKU0034,0.018559,0.005429,1.5e-05,0.000822,0.151353,1
SKU0052,SKU0055,0.018559,0.005429,1.5e-05,0.000822,0.151353,1
SKU0052,SKU0045,0.018559,0.025986,3e-05,0.001643,0.063241,2
SKU0052,SKU0046,0.018559,0.025223,1.5e-05,0.000822,0.032577,1
SKU0054,SKU0049,0.029204,0.132751,0.004819,0.165013,1.243029,316
SKU0054,SKU0019,0.029204,0.017583,0.00061,0.020888,1.187937,40
SKU0054,SKU0042,0.029204,0.028746,0.000991,0.033943,1.180769,65
SKU0054,SKU0059,0.029204,0.012474,0.000412,0.014099,1.130247,27
SKU0054,SKU0056,0.029204,0.029143,0.000945,0.032376,1.110948,62
SKU0054,SKU0036,0.029204,0.012429,0.000396,0.013577,1.092392,26
SKU0054,SKU0026,0.029204,0.054442,0.001647,0.056397,1.035901,108
SKU0054,SKU0022,0.029204,0.018696,0.000564,0.019321,1.033414,37
SKU0054,SKU0051,0.029204,0.030698,0.000915,0.031332,1.020635,60
SKU0054,SKU0029,0.029204,0.041327,0.00122,0.041775,1.010843,80
SKU0054,SKU0001,0.029204,0.012398,0.000366,0.012533,1.010843,24
SKU0054,SKU0031,0.029204,0.029051,0.000854,0.029243,1.006598,56
SKU0054,SKU0028,0.029204,0.029249,0.000854,0.029243,0.999775,56
SKU0054,SKU0032,0.029204,0.054854,0.001586,0.054308,0.990047,104
SKU0054,SKU0002,0.029204,0.135618,0.003736,0.127937,0.943367,245
SKU0054,SKU0027,0.029204,0.133834,0.003645,0.124804,0.932533,239
SKU0054,SKU0015,0.029204,0.135847,0.003614,0.12376,0.911027,237
SKU0054,SKU0058,0.029204,0.032284,0.000854,0.029243,0.905795,56
SKU0054,SKU0044,0.029204,0.209168,0.005475,0.187467,0.896251,359
SKU0054,SKU0018,0.029204,0.009363,0.000244,0.008355,0.892307,16
SKU0054,SKU0013,0.029204,0.239424,0.006237,0.213577,0.892045,409
SKU0054,SKU0038,0.029204,0.134078,0.003492,0.119582,0.891889,229
SKU0054,SKU0006,0.029204,0.133315,0.003462,0.118538,0.889156,227
SKU0054,SKU0041,0.029204,0.133925,0.003431,0.117493,0.877308,225
SKU0054,SKU0052,0.029204,0.018559,0.000473,0.016188,0.872236,31
SKU0054,SKU0025,0.029204,0.028807,0.000732,0.025065,0.870106,48
SKU0054,SKU0010,0.029204,0.135298,0.003401,0.116449,0.860689,223
SKU0054,SKU0033,0.029204,0.239485,0.005932,0.203133,0.848208,389
SKU0054,SKU0012,0.029204,0.008677,0.000213,0.007311,0.842517,14
SKU0054,SKU0007,0.029204,0.017507,0.000427,0.014621,0.835178,28
SKU0054,SKU0017,0.029204,0.01769,0.000427,0.014621,0.826538,28
SKU0054,SKU0024,0.029204,0.206469,0.004971,0.170235,0.824506,326
SKU0054,SKU0040,0.029204,0.206515,0.004971,0.170235,0.824324,326
SKU0054,SKU0016,0.029204,0.018376,0.000442,0.015144,0.824088,29
SKU0054,SKU0037,0.029204,0.012307,0.00029,0.009922,0.8062,19
SKU0054,SKU0050,0.029204,0.026474,0.00061,0.020888,0.788993,40
SKU0054,SKU0048,0.029204,0.01313,0.00029,0.009922,0.755637,19
SKU0054,SKU0057,0.029204,0.041083,0.000884,0.030287,0.737214,58
SKU0054,SKU0009,0.029204,0.031827,0.00064,0.021932,0.689112,42
SKU0054,SKU0039,0.029204,0.026931,0.000335,0.011488,0.426574,22
SKU0054,SKU0045,0.029204,0.025986,0.00029,0.009922,0.38181,19
SKU0054,SKU0011,0.029204,0.005597,6.1e-05,0.002089,0.373213,4
SKU0054,SKU0046,0.029204,0.025223,0.000259,0.008877,0.351946,17
SKU0054,SKU0021,0.029204,0.026001,0.000259,0.008877,0.341419,17
SKU0054,SKU0060,0.029204,0.025315,0.000213,0.007311,0.28879,14
SKU0054,SKU0055,0.029204,0.005429,3e-05,0.001044,0.192372,2
SKU0054,SKU0034,0.029204,0.005429,1.5e-05,0.000522,0.096186,1
SKU0054,SKU0035,0.029204,0.005871,1.5e-05,0.000522,0.088941,1
SKU0055,SKU0045,0.005429,0.025986,0.000625,0.115169,4.431961,41
SKU0055,SKU0021,0.005429,0.026001,0.000625,0.115169,4.429362,41
SKU0055,SKU0046,0.005429,0.025223,0.000579,0.106742,4.231845,38
SKU0055,SKU0039,0.005429,0.026931,0.00061,0.11236,4.172064,40
SKU0055,SKU0060,0.005429,0.025315,0.000564,0.103933,4.105588,37
SKU0055,SKU0034,0.005429,0.005429,0.000107,0.019663,3.621844,7
SKU0055,SKU0035,0.005429,0.005871,0.000107,0.019663,3.34903,7
SKU0055,SKU0011,0.005429,0.005597,9.1e-05,0.016854,3.011389,6
SKU0055,SKU0001,0.005429,0.012398,0.000107,0.019663,1.585949,7
SKU0055,SKU0033,0.005429,0.239485,0.001769,0.325843,1.360597,116
SKU0055,SKU0029,0.005429,0.041327,0.000305,0.05618,1.359385,20
SKU0055,SKU0036,0.005429,0.012429,9.1e-05,0.016854,1.356049,6
SKU0055,SKU0012,0.005429,0.008677,6.1e-05,0.011236,1.29488,4
SKU0055,SKU0013,0.005429,0.239424,0.001647,0.303371,1.267085,108
SKU0055,SKU0032,0.005429,0.054854,0.000366,0.067416,1.229002,24
SKU0055,SKU0057,0.005429,0.041083,0.000244,0.044944,1.093967,16
SKU0055,SKU0037,0.005429,0.012307,6.1e-05,0.011236,0.912994,4
SKU0055,SKU0059,0.005429,0.012474,6.1e-05,0.011236,0.900717,4
SKU0055,SKU0026,0.005429,0.054442,0.000259,0.047753,0.877127,17
SKU0055,SKU0048,0.005429,0.01313,6.1e-05,0.011236,0.855733,4
SKU0055,SKU0024,0.005429,0.206469,0.000854,0.157303,0.761874,56
SKU0055,SKU0022,0.005429,0.018696,7.6e-05,0.014045,0.75121,5
SKU0055,SKU0007,0.005429,0.017507,6.1e-05,0.011236,0.6418,4
SKU0055,SKU0044,0.005429,0.209168,0.000701,0.129213,0.617749,46
SKU0055,SKU0018,0.005429,0.009363,3e-05,0.005618,0.599989,2
SKU0055,SKU0025,0.005429,0.028807,9.1e-05,0.016854,0.585061,6
SKU0055,SKU0056,0.005429,0.029143,9.1e-05,0.016854,0.578325,6
SKU0055,SKU0028,0.005429,0.029249,9.1e-05,0.016854,0.576215,6
SKU0055,SKU0040,0.005429,0.206515,0.00061,0.11236,0.544075,40
SKU0055,SKU0031,0.005429,0.029051,7.6e-05,0.014045,0.483456,5
SKU0055,SKU0019,0.005429,0.017583,4.6e-05,0.008427,0.479263,3
SKU0055,SKU0017,0.005429,0.01769,4.6e-05,0.008427,0.476371,3
SKU0055,SKU0006,0.005429,0.133315,0.00032,0.058989,0.442476,21
SKU0055,SKU0009,0.005429,0.031827,7.6e-05,0.014045,0.441295,5
SKU0055,SKU0049,0.005429,0.132751,0.000305,0.05618,0.423197,20
SKU0055,SKU0002,0.005429,0.135618,0.000244,0.044944,0.331401,16
SKU0055,SKU0015,0.005429,0.135847,0.000244,0.044944,0.330843,16
SKU0055,SKU0050,0.005429,0.026474,4.6e-05,0.008427,0.318312,3
SKU0055,SKU0027,0.005429,0.133834,0.000229,0.042135,0.31483,15
SKU0055,SKU0038,0.005429,0.134078,0.000213,0.039326,0.293307,14
SKU0055,SKU0041,0.005429,0.133925,0.000198,0.036517,0.272666,13
SKU0055,SKU0042,0.005429,0.028746,3e-05,0.005618,0.195434,2
SKU0055,SKU0054,0.005429,0.029204,3e-05,0.005618,0.192372,2
SKU0055,SKU0051,0.005429,0.030698,3e-05,0.005618,0.183007,2
SKU0055,SKU0058,0.005429,0.032284,3e-05,0.005618,0.174017,2
SKU0055,SKU0052,0.005429,0.018559,1.5e-05,0.002809,0.151353,1
SKU0055,SKU0010,0.005429,0.135298,9.1e-05,0.016854,0.124569,6
SKU0056,SKU0019,0.029143,0.017583,0.000701,0.024071,1.368988,46
SKU0056,SKU0022,0.029143,0.018696,0.000686,0.023548,1.259485,45
SKU0056,SKU0028,0.029143,0.029249,0.001006,0.034537,1.180773,66
SKU0056,SKU0049,0.029143,0.132751,0.004468,0.153323,1.154968,293
SKU0056,SKU0054,0.029143,0.029204,0.000945,0.032444,1.110948,62
SKU0056,SKU0050,0.029143,0.026474,0.000839,0.028781,1.087136,55
SKU0056,SKU0026,0.029143,0.054442,0.001708,0.058608,1.076517,112
SKU0056,SKU0051,0.029143,0.030698,0.000961,0.032967,1.07391,63
SKU0056,SKU0031,0.029143,0.029051,0.0009,0.030874,1.062742,59
SKU0056,SKU0036,0.029143,0.012429,0.000381,0.013082,1.052576,25
SKU0056,SKU0052,0.029143,0.018559,0.000564,0.019362,1.043235,37
SKU0056,SKU0042,0.029143,0.028746,0.000869,0.029827,1.037611,57
SKU0056,SKU0038,0.029143,0.134078,0.003904,0.133961,0.999133,256
SKU0056,SKU0025,0.029143,0.028807,0.000839,0.028781,0.999083,55
SKU0056,SKU0016,0.029143,0.018376,0.000534,0.018315,0.996671,35
SKU0056,SKU0027,0.029143,0.133834,0.003767,0.129252,0.965765,247
SKU0056,SKU0048,0.029143,0.01313,0.000351,0.012036,0.916633,23
SKU0056,SKU0002,0.029143,0.135618,0.003614,0.124019,0.914473,237
SKU0056,SKU0032,0.029143,0.054854,0.001449,0.049712,0.906263,95
SKU0056,SKU0010,0.029143,0.135298,0.003568,0.122449,0.905035,234
SKU0056,SKU0024,0.029143,0.206469,0.005414,0.185767,0.899731,355
SKU0056,SKU0037,0.029143,0.012307,0.00032,0.010989,0.892929,21
SKU0056,SKU0006,0.029143,0.133315,0.003446,0.118263,0.887092,226
SKU0056,SKU0015,0.029143,0.135847,0.003446,0.118263,0.870561,226
