SKU_ID,Sub_Category,ABC_Class,granularity_level,granularity_value,total_revenue,total_margin,support_in_group,avg_lift,basket_dependency_score,substitution_score,abc_signal,revenue_signal,margin_signal,support_signal,lift_signal,dependency_signal,substitution_signal,delist_score,SalesIndex,MarginIndex,VelocityIndex,InventoryEfficiency,GMROI,SentimentIndex,MarketStrengthIndex,Forecasted_Sales,Forecast_Growth_Pct,Trend_Direction,Forecast_Confidence,Health_Score,Health_Band,Delist_Band,GMROI_Band,Forecast_Band,Basket_Role,Recapture_Potential,Cannibalization_Risk,Decision,Decision_Reason,Recommended_Action,Recommendation_Narrative
SKU0049,Conditioner,B,Store,ST01,165954.88,39559.68,0.133847,0.8586,12,0.0,0.5,0.2,0.2,0.15,0.55,0.2333,0.4083,0.2967,4.3897,0.7512,985.0,2.9697,308.2893,0.0907,0.4851,,,,,0.3635,HIGH_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Anchor,0.0,0.9231,KEEP,"Solid commercial health (0.36), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"VitalStrand Sulphate Free Conditioner 200ml is a solid B-class contributor to the Conditioner assortment within Store 'ST01'. Health score of 0.36, GMROI of 308, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 12 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0041,Hair Color,A,Store,ST01,234292.79,65825.69,0.129643,0.6337,12,0.1111,0.0,0.1667,0.1333,0.1667,0.9833,0.2333,0.8333,0.29,1.3675,0.9716,2059.5,3.8356,804.715,0.7865,0.2542,,,,,0.274,MID_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Anchor,0.1111,0.9231,KEEP_WATCH,MID_HEALTH health (0.27) and LOW_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"SilkenAura Biotin Hair Color 150ml is a below-average performer in Hair Color within Store 'ST01', with a health score of 0.27 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 805 and delist score of 0.29 — the SKU's 'Anchor' basket position (co-purchased alongside 12 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0010,Hair Color,A,Store,ST01,241881.01,59014.26,0.128475,0.6374,12,0.0,0.0,0.15,0.1833,0.2,0.9167,0.2333,0.4083,0.2525,1.4117,0.8437,3417.8571,4.8092,1103.0016,0.4755,0.2714,22495.6,0.0,Stable,0.9,0.223,MID_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Anchor,0.0,0.9231,KEEP_WATCH,MID_HEALTH health (0.22) and LOW_DELIST delist pressure with flat forecast (+0.0%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"EarthTress Argan Oil Hair Color 200ml is a below-average performer in Hair Color within Store 'ST01', with a health score of 0.22 and a flat forecast (+0.0%). While commercial KPIs are under pressure — GMROI of 1,103 and delist score of 0.25 — the SKU's 'Anchor' basket position (co-purchased alongside 12 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0038,Hair Color,A,Store,ST01,294117.79,64521.87,0.128942,0.6358,12,0.0,0.0,0.1333,0.15,0.1833,0.9333,0.2333,0.4083,0.2417,1.7166,0.7586,12918.0,6.0,3630.2628,0.3889,0.4582,,,,,0.2906,MID_HEALTH,LOW_DELIST,HIGH_GMROI,FLAT,Anchor,0.0,0.9231,KEEP_WATCH,MID_HEALTH health (0.29) and LOW_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"EarthTress Smoothening Hair Color 100ml is a below-average performer in Hair Color within Store 'ST01', with a health score of 0.29 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 3,630 and delist score of 0.24 — the SKU's 'Anchor' basket position (co-purchased alongside 12 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0027,Hair Color,A,Store,ST01,227676.57,87457.37,0.135249,0.6355,12,0.0,0.0,0.1833,0.0667,0.1333,0.95,0.2333,0.4083,0.2292,1.3288,1.3284,2616.7273,4.4144,1632.1023,0.5718,0.4146,,,,,0.3298,HIGH_HEALTH,LOW_DELIST,HIGH_GMROI,FLAT,Anchor,0.0,0.9231,KEEP,"Solid commercial health (0.33), HIGH_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"EarthTress Smoothening Hair Color 300ml is a solid A-class contributor to the Hair Color assortment within Store 'ST01'. Health score of 0.33, GMROI of 1,632, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 12 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0006,Hair Color,A,Store,ST01,322452.51,61982.63,0.136884,0.6504,12,0.0,0.0,0.1,0.1667,0.1167,0.85,0.2333,0.4083,0.22,1.882,0.6647,2618.7879,6.7308,623.179,0.4325,0.2706,24270.79,0.0,Stable,0.9,0.2189,MID_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Anchor,0.0,0.9231,KEEP_WATCH,MID_HEALTH health (0.22) and LOW_DELIST delist pressure with flat forecast (+0.0%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"GlossRoot Color Protection Hair Color 100ml is a below-average performer in Hair Color within Store 'ST01', with a health score of 0.22 and a flat forecast (+0.0%). While commercial KPIs are under pressure — GMROI of 623 and delist score of 0.22 — the SKU's 'Anchor' basket position (co-purchased alongside 12 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0044,Hair Mask,A,Store,ST01,342354.05,117841.65,0.212567,0.8235,5,0.0,0.0,0.0833,0.0167,0.0333,0.7,0.75,0.4083,0.2108,1.2937,1.2046,3411.1,6.063,1790.4118,0.272,0.2361,,,,,0.2185,MID_HEALTH,LOW_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.3846,KEEP,"Solid commercial health (0.22), HIGH_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"PureMane Anti Dandruff Hair Mask 200ml is a solid A-class contributor to the Hair Mask assortment within Store 'ST01'. Health score of 0.22, GMROI of 1,790, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0024,Hair Mask,A,Store,ST01,409721.84,119224.49,0.207428,0.8263,5,0.0,0.0,0.05,0.0,0.05,0.6667,0.75,0.4083,0.2,1.5483,1.0184,4710.6087,5.7436,1933.3048,0.6776,0.8606,,,,,0.4571,HIGH_HEALTH,LOW_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.3846,KEEP,"Solid commercial health (0.46), HIGH_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"NourishLab Argan Oil Hair Mask 400ml is a solid A-class contributor to the Hair Mask assortment within Store 'ST01'. Health score of 0.46, GMROI of 1,933, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0040,Hair Mask,A,Store,ST01,488141.32,82368.12,0.202756,0.8422,5,0.0,0.0,0.0,0.0833,0.0667,0.5667,0.75,0.4083,0.1992,1.8446,0.5905,3241.0,4.5985,657.8923,0.7711,0.8276,,,,,0.4234,HIGH_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Solo,0.0,0.3846,KEEP,"Solid commercial health (0.42), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"Velinea Argan Oil Hair Mask 300ml is a solid A-class contributor to the Hair Mask assortment within Store 'ST01'. Health score of 0.42, GMROI of 658, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0002,Hair Color,A,Store,ST01,299917.34,106310.46,0.140154,0.6515,12,0.0,0.0,0.1167,0.0333,0.0833,0.8333,0.2333,0.4083,0.19,1.7505,1.2258,2631.8286,7.2642,1445.1496,0.7454,0.4281,22420.44,0.0,Stable,0.9,0.3708,HIGH_HEALTH,LOW_DELIST,HIGH_GMROI,FLAT,Anchor,0.0,0.9231,KEEP,"Solid commercial health (0.37), HIGH_GMROI GMROI, and flat forecast (+0.0%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"EarthTress Sulphate Free Hair Color 100ml is a solid A-class contributor to the Hair Color assortment within Store 'ST01'. Health score of 0.37, GMROI of 1,445, and a flat forecast (+0.0%) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 12 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0015,Hair Color,A,Store,ST01,365059.61,103447.05,0.137818,0.647,12,0.0,0.0,0.0667,0.05,0.1,0.8667,0.2333,0.4083,0.1892,2.1307,0.9799,2005.9429,3.9161,793.1915,0.3875,0.6256,25993.39,0.0,Stable,0.9,0.3633,HIGH_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Anchor,0.0,0.9231,KEEP,"Solid commercial health (0.36), MID_GMROI GMROI, and flat forecast (+0.0%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"Velinea Keratin Hair Color 150ml is a solid A-class contributor to the Hair Color assortment within Store 'ST01'. Health score of 0.36, GMROI of 793, and a flat forecast (+0.0%) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 12 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0033,Hair Serum,A,Store,ST01,437428.62,66043.08,0.24854,0.9137,8,0.0,0.0,0.0167,0.1167,0.0,0.5167,0.4833,0.4083,0.1675,2.6456,0.6693,3037.0377,4.8428,540.0731,1.0,0.7337,,,,,0.4798,HIGH_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6154,KEEP,"Solid commercial health (0.48), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Smoothening Hair Serum 500ml is a solid A-class contributor to the Hair Serum assortment within Store 'ST01'. Health score of 0.48, GMROI of 540, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Complement' basket position — co-purchased alongside 8 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0013,Hair Serum,A,Store,ST01,419900.0,72073.44,0.245036,0.9163,9,0.0,0.0,0.0333,0.1,0.0167,0.5,0.4167,0.4083,0.1617,2.5396,0.7609,4533.7143,4.0777,939.4348,0.018,0.5716,23729.2,0.0,Stable,0.9,0.2926,MID_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6923,KEEP,"Solid commercial health (0.29), MID_GMROI GMROI, and flat forecast (+0.0%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Argan Oil Hair Serum 650ml is a solid A-class contributor to the Hair Serum assortment within Store 'ST01'. Health score of 0.29, GMROI of 939, and a flat forecast (+0.0%) confirm this SKU's core assortment role. Its 'Complement' basket position — co-purchased alongside 9 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0030,Anti-Dandruff Treatment,C,Store,ST02,826.09,174.19,0.002945,1.0,0,0.0,1.0,0.9833,0.9833,0.9833,0.4,0.9,0.4083,0.8617,0.0936,0.9232,,,,0.7568,0.3906,,,,,0.2396,MID_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (N/A), MID_HEALTH health (0.24), and HIGH_DELIST delist signal (0.86) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"GlossRoot Anti Dandruff Anti-Dandruff Treatment 250ml is on a declining commercial trajectory in Anti-Dandruff Treatment within Store 'ST02'. Health score of 0.24 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.86 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0043,Anti-Dandruff Treatment,C,Store,ST02,2218.52,595.47,0.003851,1.0,0,0.0,1.0,0.9667,0.95,0.925,0.4,0.9,0.4083,0.8429,0.2515,1.1752,,,,0.6305,0.2182,,,,,0.2072,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.21), MID_GMROI GMROI, flat forecast (N/A), and HIGH_DELIST delist score (0.84) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"SilkenAura Rosemary Anti-Dandruff Treatment 300ml demonstrates weak commercial performance across multiple dimensions in Anti-Dandruff Treatment within Store 'ST02': health score 0.21, GMROI N/A, forecast growth unavailable, and a delist score of 0.84. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.63) and market strength (0.22) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
