SKU_ID,Sub_Category,ABC_Class,granularity_level,granularity_value,total_revenue,total_margin,support_in_group,avg_lift,basket_dependency_score,substitution_score,abc_signal,revenue_signal,margin_signal,support_signal,lift_signal,dependency_signal,substitution_signal,delist_score,SalesIndex,MarginIndex,VelocityIndex,InventoryEfficiency,GMROI,SentimentIndex,MarketStrengthIndex,Forecasted_Sales,Forecast_Growth_Pct,Trend_Direction,Forecast_Confidence,Health_Score,Health_Band,Delist_Band,GMROI_Band,Forecast_Band,Basket_Role,Recapture_Potential,Cannibalization_Risk,Decision,Decision_Reason,Recommended_Action,Recommendation_Narrative
SKU0056,Conditioner,C,Geography,West,56163.41,23355.17,0.03109,0.8298,13,0.125,1.0,0.55,0.4167,0.3167,0.6,0.075,0.8833,0.5467,0.4908,1.3158,22.7224,0.3448,16.1754,0.7436,0.4165,75119.86,4.02,Upward,0.4284,0.309,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,GROWTH,Anchor,0.125,1.0,CONTINUE,"Solid commercial health (0.31), HIGH_GMROI GMROI, and positive forecast growth (+4.0%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"PureMane Biotin Conditioner 300ml is a solid C-class contributor to the Conditioner assortment within Geography 'West'. Health score of 0.31, GMROI of 16, and a positive forecast growth (+4.0%) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 13 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0025,Conditioner,C,Geography,West,91681.64,36206.39,0.030394,0.8223,13,0.75,1.0,0.4,0.3,0.3333,0.7167,0.075,1.0,0.5192,0.8012,1.2496,19.6735,0.3211,12.8401,0.3998,0.1932,73512.17,3.03,Upward,0.3818,0.1992,LOW_HEALTH,MID_DELIST,HIGH_GMROI,GROWTH,Anchor,0.75,1.0,KEEP_WATCH,LOW_HEALTH health (0.20) and MID_DELIST delist pressure with positive forecast growth (+3.0%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Lustra Botanix Anti Dandruff Conditioner 400ml is a below-average performer in Conditioner within Geography 'West', with a health score of 0.20 and a positive forecast growth (+3.0%). While commercial KPIs are under pressure — GMROI of 13 and delist score of 0.52 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0016,Hair Color,B,Geography,West,67537.68,27340.9,0.016628,0.6436,13,0.1111,0.5,0.5,0.35,0.6,0.8833,0.075,0.8333,0.5142,0.1335,1.3882,,,,0.1908,0.3804,72042.68,7.28,Upward,0.2579,0.2044,LOW_HEALTH,MID_DELIST,MID_GMROI,GROWTH,Anchor,0.1111,1.0,KEEP_WATCH,LOW_HEALTH health (0.20) and MID_DELIST delist pressure with positive forecast growth (+7.3%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Anti Dandruff Hair Color 500ml is a below-average performer in Hair Color within Geography 'West', with a health score of 0.20 and a positive forecast growth (+7.3%). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.51 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0019,Treatment,B,Geography,West,81327.22,15160.6,0.017556,1.2659,5,0.0,0.5,0.4333,0.6,0.5667,0.1,0.75,0.4083,0.4925,2.9317,0.8046,26.65,0.4403,6.1063,0.4323,0.4818,73702.18,1.28,Stable,0.3071,0.3478,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.3846,CONTINUE,"Solid commercial health (0.35), MID_GMROI GMROI, and flat forecast (+1.3%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"EarthTress Argan Oil Treatment 300ml is a solid B-class contributor to the Treatment assortment within Geography 'West'. Health score of 0.35, GMROI of 6, and a flat forecast (+1.3%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0022,Treatment,B,Geography,West,79962.75,21697.83,0.01802,1.2643,5,0.0,0.5,0.45,0.4333,0.55,0.1167,0.75,0.4083,0.4617,2.8825,1.1712,40.0364,0.5303,14.9095,0.0022,0.5335,75142.53,0.89,Stable,0.3925,0.3412,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.3846,CONTINUE,"Solid commercial health (0.34), HIGH_GMROI GMROI, and flat forecast (+0.9%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Anti Dandruff Treatment 200ml is a solid B-class contributor to the Treatment assortment within Geography 'West'. Health score of 0.34, GMROI of 15, and a flat forecast (+0.9%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0052,Treatment,B,Geography,West,95155.35,24288.47,0.018871,1.2044,5,0.0,0.5,0.3833,0.4,0.5333,0.2333,0.75,0.4083,0.4508,3.4302,1.1017,28.2074,0.4487,9.6676,0.6654,0.2083,75118.99,5.43,Upward,0.4454,0.3624,HIGH_HEALTH,MID_DELIST,MID_GMROI,GROWTH,Solo,0.0,0.3846,CONTINUE,"Solid commercial health (0.36), MID_GMROI GMROI, and positive forecast growth (+5.4%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"NourishLab Argan Oil Treatment 250ml is a solid B-class contributor to the Treatment assortment within Geography 'West'. Health score of 0.36, GMROI of 10, and a positive forecast growth (+5.4%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0058,Hair Mask,B,Geography,West,109117.12,32047.08,0.032869,0.7407,6,0.0,0.5,0.3333,0.3167,0.2833,0.8167,0.6417,0.4083,0.4342,0.1381,1.0347,,,,0.4787,0.5182,73336.43,2.3,Upward,0.4083,0.2474,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.4615,KEEP_WATCH,MID_HEALTH health (0.25) and MID_DELIST delist pressure with flat forecast (+2.3%). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Revynce Sulphate Free Hair Mask 100ml is a below-average performer in Hair Mask within Geography 'West', with a health score of 0.25 and a flat forecast (+2.3%). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.43 — the SKU's 'Solo' basket position (co-purchased alongside 6 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0009,Hair Mask,B,Geography,West,132645.32,42413.42,0.032792,0.7851,6,0.0,0.5,0.3,0.2667,0.3,0.8,0.6417,0.4083,0.4183,0.1678,1.1265,27.75,0.4294,13.0439,0.6001,0.6075,75619.11,0.79,Stable,0.2973,0.3065,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.4615,CONTINUE,"Solid commercial health (0.31), HIGH_GMROI GMROI, and flat forecast (+0.8%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Herbal Hair Mask 200ml is a solid B-class contributor to the Hair Mask assortment within Geography 'West'. Health score of 0.31, GMROI of 13, and a flat forecast (+0.8%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 6 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0057,Hair Serum,B,Geography,West,188064.62,26786.06,0.043001,0.8267,6,0.0,0.5,0.2333,0.3667,0.25,0.65,0.6417,0.4083,0.4025,0.3747,0.6388,36.6606,0.5785,6.0888,0.4313,0.7373,74484.38,1.6,Stable,0.4244,0.2755,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.4615,KEEP_WATCH,MID_HEALTH health (0.28) and MID_DELIST delist pressure with flat forecast (+1.6%). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"GlossRoot Biotin Hair Serum 150ml is a below-average performer in Hair Serum within Geography 'West', with a health score of 0.28 and a flat forecast (+1.6%). While commercial KPIs are under pressure — GMROI of 6 and delist score of 0.40 — the SKU's 'Solo' basket position (co-purchased alongside 6 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0045,Hair Oil,B,Geography,West,102650.08,19716.28,0.026837,1.3346,9,0.0,0.5,0.3667,0.5,0.4333,0.0167,0.4167,0.4083,0.3975,1.5676,0.7985,41.9697,0.5983,9.9777,0.8625,0.401,74359.31,3.45,Upward,0.406,0.3216,HIGH_HEALTH,LOW_DELIST,MID_GMROI,GROWTH,Complement,0.0,0.6923,EXPAND,HIGH_HEALTH health (0.32) with MID_GMROI inventory productivity and positive forecast growth (+3.5%) confirm expansion viability. Delist risk is low.,Increase shelf facings and replenishment depth. Expand distribution to under-indexed stores. Protect instock levels and prioritize service rate.,"Velinea Color Protection Hair Oil 250ml is a high-performing B-class SKU in Hair Oil within Geography 'West'. Health score of 0.32, GMROI of 10, and forecasted growth of +3.5% demonstrate strong commercial momentum across all key dimensions. Market strength index of 0.40 and customer sentiment of 0.86 further reinforce the case for increased investment. Basket linkage to 9 co-purchased SKUs provides category pull. Recommend increasing shelf facings, deepening replenishment, and expanding distribution to under-indexed locations to capture incremental demand."
SKU0039,Hair Oil,B,Geography,West,138215.74,19632.96,0.026682,1.2903,9,0.0,0.5,0.2833,0.5167,0.4667,0.0667,0.4167,0.4083,0.3942,2.1108,0.5905,,,,0.6722,0.2423,73593.71,3.27,Upward,0.3625,0.2443,MID_HEALTH,LOW_DELIST,MID_GMROI,GROWTH,Complement,0.0,0.6923,CONTINUE,"Solid commercial health (0.24), MID_GMROI GMROI, and positive forecast growth (+3.3%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"VitalStrand Color Protection Hair Oil 250ml is a solid B-class contributor to the Hair Oil assortment within Geography 'West'. Health score of 0.24, GMROI of N/A, and a positive forecast growth (+3.3%) confirm this SKU's core assortment role. Its 'Complement' basket position — co-purchased alongside 9 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0060,Hair Oil,B,Geography,West,82390.46,25732.42,0.026837,1.3115,9,0.0,0.5,0.4167,0.3833,0.4333,0.05,0.4167,0.4083,0.3875,1.2582,1.2985,,,,0.5449,0.2383,75718.86,1.0,Stable,0.4386,0.2626,MID_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6923,CONTINUE,"Solid commercial health (0.26), MID_GMROI GMROI, and flat forecast (+1.0%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"VitalStrand Argan Oil Hair Oil 500ml is a solid B-class contributor to the Hair Oil assortment within Geography 'West'. Health score of 0.26, GMROI of N/A, and a flat forecast (+1.0%) confirm this SKU's core assortment role. Its 'Complement' basket position — co-purchased alongside 9 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0029,Hair Serum,B,Geography,West,154579.39,42549.43,0.042382,0.8334,6,0.0,0.5,0.2667,0.25,0.2667,0.5833,0.6417,0.4083,0.3817,0.3079,1.2344,34.1345,0.5224,12.9644,0.3544,0.3557,75351.07,2.98,Upward,0.3898,0.2166,MID_HEALTH,LOW_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.4615,CONTINUE,"Solid commercial health (0.22), HIGH_GMROI GMROI, and flat forecast (+3.0%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"GlossRoot Sulphate Free Hair Serum 650ml is a solid B-class contributor to the Hair Serum assortment within Geography 'West'. Health score of 0.22, GMROI of 13, and a flat forecast (+3.0%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 6 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0046,Hair Oil,B,Geography,West,105273.35,31570.15,0.026837,1.3214,9,0.0,0.5,0.35,0.3333,0.4333,0.0333,0.4167,0.4083,0.3625,1.6077,1.2468,19.8054,0.2692,8.4835,0.4573,0.5616,75887.91,3.02,Upward,0.4434,0.357,HIGH_HEALTH,LOW_DELIST,MID_GMROI,GROWTH,Complement,0.0,0.6923,EXPAND,HIGH_HEALTH health (0.36) with MID_GMROI inventory productivity and positive forecast growth (+3.0%) confirm expansion viability. Delist risk is low.,Increase shelf facings and replenishment depth. Expand distribution to under-indexed stores. Protect instock levels and prioritize service rate.,"SilkenAura Anti Hair Fall Hair Oil 150ml is a high-performing B-class SKU in Hair Oil within Geography 'West'. Health score of 0.36, GMROI of 8, and forecasted growth of +3.0% demonstrate strong commercial momentum across all key dimensions. Market strength index of 0.56 and customer sentiment of 0.46 further reinforce the case for increased investment. Basket linkage to 9 co-purchased SKUs provides category pull. Recommend increasing shelf facings, deepening replenishment, and expanding distribution to under-indexed locations to capture incremental demand."
